title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
21.5靚主題民宿,"屏東排名第 399 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190737-Reviews-21_5_Chin_Homestay-Hengchun_Pingtung.html,22.009300231933594,120.725830078125,,恆春鎮鵝鑾里埔頂路650號,2.5,屏東,恆春,"NT$1,697 - NT$4,212",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/68/f3/kenting-215-b-b.jpg,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務",
船屋,"屏東排名第 400 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d2264783-Reviews-Ship_House-Donggang_Pingtung.html,21.971599578857422,120.72667694091797,"NT$1,974",本福村中山路224號,3.0,屏東,東港,-NT$1,4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/07/3e/a0/e9/caption.jpg,,,
海韻渡假旅店,"屏東排名第 401 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d15197284-Reviews-Harmony_Ocean_Hotel-Hengchun_Pingtung.html,21.92060661315918,120.84196472167969,"NT$1,905",大灣路178號,3.5,屏東,恆春,"NT$2,672 - NT$4,527",4.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/b5/8a/86/3778164.jpg,,,
Kenting Sleep Inn,"屏東排名第 402 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12981752-Reviews-Kenting_Sleep_Inn-Hengchun_Pingtung.html,22.466320037841797,120.45133209228516,,恆春鎮恆公路1006,3.0,屏東,恆春,"NT$1,415 - NT$2,986",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/88/bd/e8/20171217-152043-mh151350225279.jpg,,,
月彎灣渡假旅店,"屏東排名第 403 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12972260-Reviews-Kenting_Moon_Bay_Hotel-Hengchun_Pingtung.html,21.944629669189453,120.7976303100586,"NT$1,693",恆春鎮墾丁里大灣路110號,3.0,屏東,恆春,"NT$1,949 - NT$3,489",4.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
東港海風民宿,"屏東排名第 404 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d7679071-Reviews-Haifeng_House-Donggang_Pingtung.html,21.991559982299805,120.74693298339844,,東港鎮船頭里嘉新一街370號,3.5,屏東,東港,"NT$1,572 - NT$2,641",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/16/a2/2d/5f/20190227-174050-largejpg.jpg,,,
夏日休閒民宿,"屏東排名第 405 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8844382-Reviews-Summer_Leisure_Hostel-Hengchun_Pingtung.html,21.943649291992188,120.79869842529297,"NT$1,818",恆春鎮恆公路201-2號,3.0,屏東,恆春,"NT$2,012 - NT$4,244",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
一舟浪館,"屏東排名第 406 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806737-d12001588-Reviews-On_Board_Hostel-Manzhou_Pingtung.html,22.460800170898438,120.45555877685547,,滿洲鄉茶山路242巷22號,3.5,屏東,滿州,"NT$1,760 - NT$2,232",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/1e/80/39/caption.jpg,"空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 海灘, 機場接送, 提供上網服務的商務中心, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 巴士接駁服務",
阿飛衝浪旅店三館,"屏東排名第 407 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4163341-Reviews-A_Fei_Surf_Inn_III-Hengchun_Pingtung.html,21.996910095214844,120.7421875,"NT$1,836",南灣路信義巷1弄6號 核三廠對面巷子內,3.0,屏東,恆春,"NT$1,918 - NT$3,238",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/68/7f/a-fei-surf-inn-iii.jpg,,,
龍閣後灣187檜木屋,"屏東排名第 408 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d6000586-Reviews-Long_Ko_B_B-Checheng_Pingtung.html,21.990421295166016,120.84803771972656,"NT$1,565",後灣路187號,3.0,屏東,車城,"NT$1,760 - NT$2,798",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/09/30/d3/ee/187.jpg,,,
红舍旅店,"屏東排名第 409 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4162158-Reviews-The_Red_Hotel-Hengchun_Pingtung.html,21.967710494995117,120.75861358642578,"NT$1,472",恆春鎮南灣路250號,3.5,屏東,恆春,"NT$1,729 - NT$3,961",4.0,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
正好友生態環保旅店,"屏東排名第 410 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d12257385-Reviews-True_FDs_Inn-Liuqiu_Pingtung.html,22.03857421875,120.69402313232422,"NT$1,991",琉球鄉中山路153號,3.0,屏東,琉球,"NT$2,200 - NT$3,804",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/e3/34/31/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供早餐, 會議室, 禁菸飯店, 網際網路",
佳樂水民宿,"屏東排名第 411 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806737-d5521186-Reviews-Sweet_Hale_Inn-Manzhou_Pingtung.html,21.961469650268555,120.76262664794922,"NT$1,110",滿州鄉茶山路242巷43號,3.0,屏東,滿州,"NT$1,415 - NT$3,018",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"禁菸客房, 空調設施, 冰箱","餐廳, 禁菸飯店",
海都旅店,"屏東排名第 412 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d1236646-Reviews-Hido_Hostel-Hengchun_Pingtung.html,22.35211753845215,120.38182067871094,"NT$1,991",恆春鎮墾丁里大灣路132號,3.0,屏東,恆春,"NT$1,855 - NT$4,652",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7e/73/hido-hostel.jpg,,,
漫步酒莊,"屏東排名第 413 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4037357-Reviews-Kenting_My_Chateau-Hengchun_Pingtung.html,21.990530014038086,120.84774017333984,"NT$2,525",恆春鎮墾丁路石牛巷1-5號,2.5,屏東,恆春,"NT$2,829 - NT$4,715",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/04/59/5a/07/my-chateau-room.jpg,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 有健身房的健身中心, 免費早餐, 海灘, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 無線網路, 網際網路, 酒吧/酒廊, 餐廳",
佳樂水阿飛四館,"屏東排名第 414 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806737-d4301454-Reviews-A_Fei_Surf_Inn_NaNu-Manzhou_Pingtung.html,21.943920135498047,120.79837799072266,"NT$1,721",滿州鄉茶山路242巷31號,3.5,屏東,滿州,"NT$1,729 - NT$2,358",3.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0d/c4/d0/4f/photo8jpg.jpg,,,
台巴太 天空密碼,"屏東排名第 415 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d15288737-Reviews-Toptai_Homestay-Hengchun_Pingtung.html,21.948999404907227,120.78500366210938,,社興路186-6號,3.5,屏東,恆春,"NT$2,452 - NT$4,998",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/18/3b/cb/c5/2.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店, 網際網路",
希臘遇見貓,"屏東排名第 416 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d15208759-Reviews-Cat_at_Greece-Hengchun_Pingtung.html,21.994199752807617,120.86274719238281,"NT$3,130",南灣路100號,3.5,屏東,恆春,"NT$2,892 - NT$4,369",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/16/9f/30/40/p-20190301-173125-largejpg.jpg,,,
馬丁威旅店,"屏東排名第 417 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4162174-Reviews-Martin_Wales_Inn-Hengchun_Pingtung.html,21.955974578857422,120.8173599243164,"NT$1,681",恆春鎮墾丁路和平巷63-1號,3.0,屏東,恆春,"NT$1,918 - NT$4,621",4.0,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
海的小嶼渡假旅店,"屏東排名第 418 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12071420-Reviews-Island_on_the_Sea_B_B-Hengchun_Pingtung.html,21.983800888061523,120.75060272216797,"NT$1,177",恆春鎮墾丁路330-12號,3.0,屏東,恆春,"NT$1,540 - NT$4,087",3.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0f/9d/30/c0/no-english-sign.jpg,,,
洛可可旅店,"屏東排名第 419 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11979538-Reviews-Rococo_Homestay-Hengchun_Pingtung.html,21.94169044494629,120.80754089355469,"NT$1,385",恆春鎮恆公路220號,3.0,屏東,恆春,"NT$1,446 - NT$4,841",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/04/3e/e7/1910010.jpg,,,
恆春傳奇旅宿,"屏東排名第 420 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12117286-Reviews-Kenting_Legend_B_B-Hengchun_Pingtung.html,21.94840431213379,120.79239654541016,"NT$1,333",恆春鎮恆公路238號,3.0,屏東,恆春,"NT$1,383 - NT$3,804",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/66/d7/lobbyorreception.jpg,,,
自在他方,"屏東排名第 421 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12268837-Reviews-Altrove_House-Hengchun_Pingtung.html,21.94300079345703,120.71349334716797,,恆春鎮光明路53號,2.0,屏東,恆春,"NT$629 - NT$2,861",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0f/10/2f/b5/caption.jpg,"家庭房, 空調設施, 小廚房, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
麗晨民宿,"屏東排名第 422 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806737-d1878981-Reviews-LaView_Homestay-Manzhou_Pingtung.html,22.001510620117188,120.74353790283203,"NT$2,424",茶山路254號,3.5,屏東,滿州,"NT$2,798 - NT$4,212",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/38/82/balconyterrace.jpg,,,
墾丁星光會館,"屏東排名第 423 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7144423-Reviews-Kenting_Star_Hall-Hengchun_Pingtung.html,21.996580123901367,120.86711883544922,"NT$1,728",恆春鎮南灣路龍鑾巷100號,3.0,屏東,恆春,"NT$2,452 - NT$4,055",3.0,12,https://media-cdn.tripadvisor.com/media/photo-s/07/d0/39/28/caption.jpg,,,
春聚會館,"屏東排名第 424 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2041250-Reviews-Spring_Viva_Hotel_Pingtung-Hengchun_Pingtung.html,21.967029571533203,120.757568359375,,恆春鎮恆南路4巷1-2號,3.0,屏東,恆春,"NT$2,200 - NT$4,055",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/05/56/7e/8f/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳",
民宿那年夏天,"屏東排名第 425 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806737-d1391865-Reviews-Summer_Wings-Manzhou_Pingtung.html,21.998910903930664,120.74610900878906,,滿洲鄉港口村茶山路250號,3.0,屏東,滿州,"NT$2,798 - NT$4,810",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/01/25/7f/e8/summer-wings-b-b-blue.jpg,,,
墾丁花羨園堡,"屏東排名第 426 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12128515-Reviews-Kenting_Hua_Xian_Yuan_Bao-Hengchun_Pingtung.html,21.989940643310547,120.84774017333984,"NT$1,558",恆春鎮德和路231-1號,,屏東,恆春,"NT$1,792 - NT$4,464",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/d5/76/2028512.jpg,,,
白色領地日出海景民宿,"屏東排名第 427 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806737-d8671823-Reviews-Whitelance_B_B-Manzhou_Pingtung.html,21.99230194091797,120.74813079833984,"NT$2,087",滿州鄉興海路116號,3.5,屏東,滿州,"NT$2,106 - NT$4,810",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/6a/fd/9d/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
放鬆旅居,"屏東排名第 428 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d13006891-Reviews-Relax_Inn-Hengchun_Pingtung.html,21.998512268066406,120.73045349121094,,恆春鎮恆西路33巷107號,3.0,屏東,恆春,"NT$1,446 - NT$2,703",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/25/a4/03/imag4146-largejpg.jpg,,,
永旺旅店,"屏東排名第 429 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d13007060-Reviews-Yong_Wong_Prosper_Hostel-Hengchun_Pingtung.html,21.975439071655273,120.84368896484375,"NT$2,000",恒春鎮南灣路94號,3.0,屏東,恆春,"NT$2,295 - NT$3,395",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/15/53/beach.jpg,,,
貓兒散散步,"屏東排名第 430 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12049179-Reviews-Walking_Cat-Hengchun_Pingtung.html,22.00288963317871,120.7420883178711,"NT$1,250",恆春鎮南灣路320號,3.0,屏東,恆春,"NT$1,540 - NT$5,973",3.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
圍園旅店,"屏東排名第 431 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5513142-Reviews-Wei_Yuan_Inn-Hengchun_Pingtung.html,21.95969009399414,120.76608276367188,"NT$1,905",恆春鎮墾丁路96號,3.0,屏東,恆春,"NT$1,603 - NT$3,206",4.0,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/69/c0/bed.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 巴士接駁服務, 禁菸飯店",
仙杜瑞拉海景旅宿,"屏東排名第 432 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d13400513-Reviews-Cinderella_Inn-Checheng_Pingtung.html,21.965730667114258,120.75865936279297,"NT$2,344",車城鄉後灣村後灣路167號,3.5,屏東,車城,"NT$2,672 - NT$3,835",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
戀灣旅棧,"屏東排名第 433 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7085829-Reviews-A_L_Inn-Hengchun_Pingtung.html,21.944259643554688,120.80078125,,恆春鎮南灣路178號,3.0,屏東,恆春,"NT$1,666 - NT$4,495",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/09/40/99/fb/a-l-inn.jpg,,,
墾丁隨緣民宿,"屏東排名第 434 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5517364-Reviews-Sueiyuan_Bed_and_Breakfast_I-Hengchun_Pingtung.html,22.05031967163086,120.69854736328125,"NT$1,777",恆春鎮北門路86巷18弄3號,3.0,屏東,恆春,"NT$2,043 - NT$3,584",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/9b/65/sueiyuan-b-b-i.jpg,"家庭房, 有吸菸房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送",
典藏金鵬灣,"屏東排名第 435 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d12821476-Reviews-Collection_Jinpeng_Bay_B_B-Donggang_Pingtung.html,21.96072006225586,120.76412963867188,"NT$2,727",東港鎮嘉新一街20號,3.0,屏東,東港,"NT$3,143 - NT$3,646",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/5f/fb/1b/caption.jpg,,,
墾丁南灣海遇民宿,"屏東排名第 436 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7230647-Reviews-Meet_You_Bed_and_Breakfast-Hengchun_Pingtung.html,22.00480079650879,120.74713134765625,,恆春鎮南灣路164號,3.0,屏東,恆春,"NT$1,918 - NT$4,464",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/07/3c/73/fd/caption.jpg,客房服務,,
香格船帆石,"屏東排名第 437 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12496330-Reviews-Siangge_Resort-Hengchun_Pingtung.html,22.460620880126953,120.45753479003906,"NT$2,783",恆春鎮鵝鑾里船帆路860巷99號,3.5,屏東,恆春,"NT$3,206 - NT$6,004",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0f/ce/34/05/2-3.jpg,,,
隨緣民宿二館,"屏東排名第 438 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d9738219-Reviews-Sueiyuan_B_B_II-Checheng_Pingtung.html,21.960500717163086,120.76434326171875,"NT$1,344",恆春古城北門路42巷5號,3.0,屏東,車城,"NT$1,603 - NT$3,049",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
墾丁嵐洋莊園民宿,"屏東排名第 439 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7159711-Reviews-Lan_Yang_Inn-Hengchun_Pingtung.html,21.937000274658203,120.82305145263672,"NT$2,040",恆春鎮南灣里南光路5號,2.5,屏東,恆春,"NT$1,886 - NT$3,521",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/dc/22/4f/caption.jpg,"套房, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 餐廳",
海洋阿帕朵民宿,"屏東排名第 440 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d7229703-Reviews-The_Ocean_Apartment-Checheng_Pingtung.html,22.073509216308594,120.7105712890625,"NT$2,147",車城鄉後灣村後灣路183號,2.5,屏東,車城,"NT$2,483 - NT$2,923",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/74/7f/balconyterrace.jpg,,,
好喝ㄟ特色民宿,"屏東排名第 441 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d5895842-Reviews-Haoho_B_B-Liuqiu_Pingtung.html,21.970109939575195,120.75563049316406,"NT$2,291",琉球鄉本福村中山路176號,3.0,屏東,琉球,"NT$2,578 - NT$4,118",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6d/90/haoho-b-b.jpg,家庭房,"餐廳, 保姆服務, 兒童活動 (適合兒童/家庭)",
藍色漫波民宿,"屏東排名第 442 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d9743866-Reviews-Blue_Manpo_B_B-Checheng_Pingtung.html,22.03870964050293,120.69407653808594,"NT$2,174",後灣路112號,2.5,屏東,車城,"NT$2,515 - NT$3,804",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/a4/9b/1375619.jpg,,,
墾丁四重溪看山民宿,"屏東排名第 443 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d12439188-Reviews-Sichongxi_Hotspring_Sigtmountain_B_B-Checheng_Pingtung.html,22.351770401000977,120.38236236572266,"NT$1,558",車城鄉溫泉村溫泉路251-62號,3.0,屏東,車城,"NT$1,792 - NT$2,955",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/11/ce/8c/ae/caption.jpg,,,
苣同民宿,"屏東排名第 444 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247520-Reviews-Ju_Tong_Homestay-Hengchun_Pingtung.html,22.039920806884766,120.69615173339844,NT$866,南灣路466號,3.0,屏東,恆春,-NT$1,3.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/20/19/ba/4055023.jpg,,,
