title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
法那斯民宿A館,"花蓮排名第 539 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d6767731-Reviews-Phanes_B_B_A-Ji_an_Hualien.html,23.972530364990234,121.57669830322266,"NT$1,713",吉安鄉吉興一街326巷1號,3.0,花蓮,吉安,"NT$1,980 - NT$2,012",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8f/df/phanes-b-b-a.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
仙女家民宿,"花蓮排名第 540 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12913859-Reviews-Fairy_s_House-Ji_an_Hualien.html,23.97616958618164,121.57360076904297,"NT$1,000",中山路三段127號,3.0,花蓮,吉安,"NT$1,132 - NT$2,326",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0a/7b/2d/78/photo1jpg.jpg,,,
海之旅行館,"花蓮排名第 541 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12673771-Reviews-The_Journey_B_B-Ji_an_Hualien.html,24.181171417236328,121.49421691894531,"NT$1,558",吉安鄉中正路二段186巷31號,3.0,花蓮,吉安,"NT$1,792 - NT$3,395",,,,"禁菸客房, 套房, 家庭房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費早餐, 機場接送, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 巴士接駁服務, 乾洗服務, 洗衣服務, 自助式洗衣",
尤大廚的家 B&B,"花蓮排名第 542 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12287519-Reviews-Especially_Chef_s_Home_B_B-Hualien_City_Hualien.html,23.959150314331055,121.58513641357422,"NT$1,543",花蓮市博愛街24巷37號,3.0,花蓮,花蓮市,"NT$1,006 - NT$4,841",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/4d/ca/e5/propertybuilding.jpg,,,
星空海藍大飯店,"花蓮排名第 543 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8700932-Reviews-ShinyOcean_Hotel-Hualien_City_Hualien.html,23.974102020263672,121.60933685302734,,花蓮市重慶路267號,3.5,花蓮,花蓮市,"NT$1,980 - NT$4,495",4.0,29,https://media-cdn.tripadvisor.com/media/photo-s/0c/3d/6b/0d/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 機場接送, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳",
花蓮洄瀾客棧,"花蓮排名第 544 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1604881-Reviews-OLA_Hotel_Hualien-Hualien_City_Hualien.html,23.971019744873047,121.60562896728516,,花蓮市海岸路11號,3.0,花蓮,花蓮市,"NT$1,477 - NT$2,955",4.0,24,https://media-cdn.tripadvisor.com/media/photo-s/10/7e/15/56/getlstd-property-photo.jpg,免費停車,,
豐南小田莊,"花蓮排名第 545 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806576-d13802867-Reviews-Fengnan_Tianzhuang_Homestay-Fuli_Hualien.html,23.987890243530273,121.62803649902344,"NT$1,913",富里鄉永豐102號,4.5,花蓮,富里,"NT$2,200 - NT$3,206",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/fa/ad/neighbourhood.jpg,,,
賞鯨泛舟民宿,"花蓮排名第 546 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6453818-Reviews-Outdoor_Sports_Guest_House-Hualien_City_Hualien.html,23.129850387573242,121.2665023803711,"NT$1,738",花蓮市建華路89巷1號,,花蓮,花蓮市,"NT$629 - NT$3,615",4.5,17,https://media-cdn.tripadvisor.com/media/photo-s/10/16/6e/32/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
伊萬里日本美食民宿,"花蓮排名第 547 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2065579-Reviews-Imari-Hualien_City_Hualien.html,23.97648048400879,121.61109161376953,"NT$3,478",花蓮市忠義一街27號之4,3.5,花蓮,花蓮市,"NT$4,118 - NT$4,841",4.5,23,https://media-cdn.tripadvisor.com/media/photo-s/0c/a2/4b/5e/getlstd-property-photo.jpg,"禁菸客房, 套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 禁菸飯店",
鮭魚歸魚民宿,"花蓮排名第 548 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d10446663-Reviews-Salmon_B_B-Hualien_City_Hualien.html,23.99464988708496,121.57866668701172,,建國路二段790號,3.0,花蓮,花蓮市,"NT$1,729 - NT$3,804",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/2d/08/4e/caption.jpg,免費停車,,
席拉庫莎民宿,"花蓮排名第 549 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d5535380-Reviews-Siracura_B_B-Hualien_City_Hualien.html,23.985820770263672,121.6219711303711,"NT$1,279",花蓮市中興路259號,3.0,花蓮,花蓮市,"NT$1,446 - NT$3,678",3.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7c/76/siracura-b-b.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 機場接送, 禁菸飯店",
花蓮民宿中山330,"花蓮排名第 550 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6924846-Reviews-Zhongshan_330-Hualien_City_Hualien.html,23.995519638061523,121.56730651855469,"NT$2,510",花蓮市國安里中山路330號,2.5,花蓮,花蓮市,"NT$2,075 - NT$5,564",4.5,24,https://media-cdn.tripadvisor.com/media/photo-s/0b/4c/e9/aa/caption.jpg,免費高速上網 (WiFi),,
豐生活,"花蓮排名第 551 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d15239599-Reviews-Fengstay_B_B-Hualien_City_Hualien.html,23.99703025817871,121.6217269897461,,豐村108-60號,3.5,花蓮,花蓮市,"NT$2,169 - NT$4,778",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/16/8a/95/d1/2f-2.jpg,,,
楓情休閒渡假莊園民宿,"花蓮排名第 552 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806603-d2246748-Reviews-Maple_Farm-Guangfu_Township_Hualien.html,24.004459381103516,121.58158874511719,"NT$2,435",光復鄉大平村佛祖街330號,5.0,花蓮,光復鄉,"NT$2,798 - NT$3,646",5.0,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/af/2f/night.jpg,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳",
漫漫設計民宿,"花蓮排名第 553 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d11045930-Reviews-ManMan_B_B-Hualien_City_Hualien.html,24.006860733032227,121.59821319580078,"NT$1,576",吉安鄉和平路一段18巷16號,3.0,花蓮,花蓮市,"NT$2,263 - NT$5,281",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/10/08/28/bf/front-of-hotel.jpg,,,
菲斯佩旅居民宿,"花蓮排名第 554 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246350-Reviews-First_Place_B_B-Hualien_City_Hualien.html,23.664369583129883,121.43211364746094,"NT$1,469",花蓮市國興三街75號 ,3.0,花蓮,花蓮市,"NT$1,195 - NT$4,872",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0c/ab/31/2d/caption.jpg,"空調設施, 冰箱","無線網路, 公用無線網路, 網際網路",
雲起軒渡假民宿,"花蓮排名第 555 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d11951429-Reviews-Cloudscape_B_B-Ji_an_Hualien.html,23.967369079589844,121.6082992553711,,吉安鄉吉興路三段675號,3.5,花蓮,吉安,"NT$2,892 - NT$4,778",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0e/84/1e/76/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 免費機場接送, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 提供早餐, 機場接送, 巴士接駁服務",
美崙遊記民宿 ,"花蓮排名第 556 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246192-Reviews-Trek_Inn-Hualien_City_Hualien.html,23.98880958557129,121.60327911376953,"NT$1,299",花蓮市中興路179號 ,3.5,花蓮,花蓮市,"NT$1,415 - NT$2,232",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/02/ea/8c/c5/meilun-youji.jpg,,洗衣服務,
佳園幸福民宿,"花蓮排名第 557 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d8142494-Reviews-Chia_Yuan_Homestay-Ji_an_Hualien.html,23.943675994873047,121.55989074707031,"NT$1,818",吉安鄉自樂街50號,3.0,花蓮,吉安,"NT$2,106 - NT$3,615",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c5/2e/3e/1433038.jpg,,,
旦暮遇之莊園民宿,"花蓮排名第 558 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d15326774-Reviews-Vita_Lenta_Manorial_Homestay-Ji_an_Hualien.html,23.968929290771484,121.60331726074219,"NT$2,504",干城二街237巷20號,3.0,花蓮,吉安,"NT$2,861 - NT$7,230",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/da/65/fc/caption.jpg,,,
若水民宿,"花蓮排名第 559 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2246670-Reviews-Zen_Life_B_B-Ji_an_Hualien.html,23.983659744262695,121.59326934814453,,慶豐八街155-1號,3.0,花蓮,吉安,"NT$2,012 - NT$4,181",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/05/c6/34/db/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 禁菸飯店, 公用無線網路, 網際網路",
夏比安民宿,"花蓮排名第 560 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806603-d15200846-Reviews-Sapientia-Guangfu_Township_Hualien.html,23.95083999633789,121.53260803222656,,民治街15巷28號,5.0,花蓮,光復鄉,"NT$2,200 - NT$3,961",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/b5/e4/a4/3805085.jpg,,,
心恬旅棧,"花蓮排名第 561 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12263823-Reviews-Home_Sweet_Home-Hualien_City_Hualien.html,23.979469299316406,121.56936645507812,"NT$1,905",花蓮市建國路二段786號,3.0,花蓮,花蓮市,"NT$1,760 - NT$4,369",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/10/cd/80/d2/caption.jpg,,,
齊瓦風格民宿,"花蓮排名第 562 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8227340-Reviews-Sil_VA_B_B-Hualien_City_Hualien.html,23.644140243530273,121.41969299316406,"NT$1,805",花蓮市國盛三街8-1號,3.5,花蓮,花蓮市,"NT$2,295 - NT$4,024",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/a3/32/bb/caption.jpg,"禁菸客房, 套房, 家庭房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禁菸飯店, 網際網路",
雅堤輕旅,"花蓮排名第 563 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12225285-Reviews-Yati-Ji_an_Hualien.html,23.995420455932617,121.56739044189453,"NT$2,174",吉安鄉南埔十三街二號,3.5,花蓮,吉安,"NT$2,483 - NT$3,804",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/92/60/decorativedetail.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
稻香緣民宿,"花蓮排名第 564 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12171625-Reviews-PS_Minshuku-Ji_an_Hualien.html,23.99397087097168,121.6070327758789,"NT$1,926",吉安鄉稻興二街109號,3.5,花蓮,吉安,"NT$2,232 - NT$3,301",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/10/60/27/00/photo0jpg.jpg,,,
木子家咖啡民宿,"花蓮排名第 565 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d10187178-Reviews-MuziHouse_Coffee_and_Homestay-Hualien_City_Hualien.html,23.971261978149414,121.59111785888672,"NT$1,881",民權九街一巷5號,3.5,花蓮,花蓮市,"NT$1,980 - NT$4,024",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/bf/e5/40/photo1jpg.jpg,,,
雅緻小築民宿 ,"花蓮排名第 566 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246287-Reviews-Elegance_House-Hualien_City_Hualien.html,23.960206985473633,121.5663833618164,"NT$1,100",花蓮市林園一街7號 ,3.0,花蓮,花蓮市,-NT$1,5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/07/e0/33/0f/caption.jpg,"空調設施, 客房服務, 小廚房, 冰箱","無線網路, 網際網路",
天空House,"花蓮排名第 567 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12829803-Reviews-Sky_House-Hualien_City_Hualien.html,23.988229751586914,121.62763214111328,,花蓮市中和街211號 11樓之2,3.0,花蓮,花蓮市,"NT$1,886 - NT$2,012",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/05/f0/93/ab/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
相逢民宿,"花蓮排名第 568 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d8142591-Reviews-Come_Across_B_B-Ji_an_Hualien.html,24.002140045166016,121.6321029663086,,吉安鄉北昌村自強路580號,2.5,花蓮,吉安,"NT$1,477 - NT$3,018",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0c/f1/c4/07/imag8559-largejpg.jpg,,,
政大民宿,"花蓮排名第 569 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7274371-Reviews-Zheng_Da_Homestay-Hualien_City_Hualien.html,23.974733352661133,121.5979995727539,"NT$1,645",花蓮市建中街68號4樓,3.5,花蓮,花蓮市,"NT$1,886 - NT$3,238",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/49/e0/af/caption.jpg,免費停車,,
在水一方湖畔小屋,"花蓮排名第 570 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d8674731-Reviews-Lake_House_Resort-Shoufeng_Hualien.html,23.987520217895508,121.59282684326172,,壽豐鄉池南路一段27-1號,3.5,花蓮,壽豐,"NT$1,792 - NT$3,489",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/92/e7/f1/caption.jpg,,,
月映莊園,"花蓮排名第 571 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g297907-d2471564-Reviews-Ain_31_B_B-Hualien.html,23.97648048400879,121.61109161376953,,景美村加灣178-25號,3.5,花蓮,花蓮的客棧和民宿,,,,,游泳池,,
勝安1號民宿,"花蓮排名第 572 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9861205-Reviews-Sheng_an_Number_1_B_B-Hualien_City_Hualien.html,24.090179443359375,121.61234283447266,,花蓮市勝安一街46-1號,3.5,花蓮,花蓮市,"NT$1,540 - NT$2,735",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0e/eb/b8/a8/caption.jpg,,,
上海時光民宿,"花蓮排名第 573 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7097462-Reviews-Shanghai_Time_Bed_and_Breakfast-Hualien_City_Hualien.html,23.973569869995117,121.59512329101562,"NT$1,507",花蓮市主睦里上海街172之1號,3.5,花蓮,花蓮市,"NT$1,697 - NT$3,332",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0c/f0/08/34/caption.jpg,,,
悠遊假期,"花蓮排名第 574 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7953652-Reviews-Travel_Holiday-Hualien_City_Hualien.html,23.974178314208984,121.6043930053711,,花蓮市國興二街73號,3.0,花蓮,花蓮市,"NT$723 - NT$2,012",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
水上民宿 ,"花蓮排名第 575 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246175-Reviews-Overwater_House-Hualien_City_Hualien.html,23.990699768066406,121.60317993164062,,花蓮市中山路525巷2弄12號 ,3.5,花蓮,花蓮市,"NT$1,792 - NT$2,232",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/c2/8c/overwater-house.jpg,提供上網服務的商務中心,,
趣旅行,"花蓮排名第 576 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12933548-Reviews-J_T_World-Hualien_City_Hualien.html,23.985620498657227,121.60185241699219,"NT$9,085",國民九街35號,3.0,花蓮,花蓮市,"NT$1,572 - NT$2,829",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/15/e4/a5/e9/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供早餐, 巴士接駁服務, 禁菸飯店, 網際網路",
朋友的家,"花蓮排名第 577 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d3319074-Reviews-Nancy_s_Inn-Hualien_City_Hualien.html,24.181171417236328,121.49421691894531,"NT$1,548",花蓮市國聯里國興四街六號,2.5,花蓮,花蓮市,"NT$1,759 - NT$2,986",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/f4/1a/91/nancy-s-inn-near-hualian.jpg,"客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳",
品沐,"花蓮排名第 578 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d15106440-Reviews-Pin_House-Hualien_City_Hualien.html,23.994539260864258,121.60565185546875,,中山路155號,3.0,花蓮,花蓮市,"NT$1,415 - NT$3,992",5.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
伊島民宿,"花蓮排名第 579 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8687525-Reviews-Maui_Bed_And_Breakfast-Hualien_City_Hualien.html,23.989530563354492,121.6048583984375,"NT$1,380",花蓮市中山路619號,3.5,花蓮,花蓮市,"NT$1,603 - NT$3,018",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0c/cf/f4/ea/caption.jpg,,,
王家小宿,"花蓮排名第 580 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d10291970-Reviews-Casita_de_Wang_B_B-Shoufeng_Hualien.html,23.983570098876953,121.55970001220703,"NT$1,524",中華路三段1號,3.5,花蓮,壽豐,"NT$1,635 - NT$3,175",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0c/67/67/74/caption.jpg,,,
希臘仙境美宿,"花蓮排名第 581 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7089043-Reviews-Wonderland_in_Greece_B_B-Hualien_City_Hualien.html,23.988840103149414,121.59973907470703,"NT$1,384",花蓮市北濱街102-2號,3.0,花蓮,花蓮市,"NT$1,603 - NT$3,018",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
薇琪小屋民宿,"花蓮排名第 582 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d3435823-Reviews-Vicky_House-Hualien_City_Hualien.html,23.780059814453125,121.56047058105469,"NT$1,286",花蓮市國興四街8號,3.0,花蓮,花蓮市,"NT$1,729 - NT$3,238",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/09/70/e8/cb/photo2jpg.jpg,"禁菸客房, 套房, 家庭房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
