title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
Pavone Hotel,"台北排名第 689 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d14227002-Reviews-Pavone_Hotel-Wanhua_Taipei.html,25.035400390625,121.55745697021484,,漢中街26-1號,3.0,台北,萬華,,,,,,,
Kiwi101,"台北排名第 690 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d15319620-Reviews-Kiwi101-Da_an_Taipei.html,,,,光復南路,3.5,台北,大安,"NT$409 - NT$3,489",,,,,,
Art Hotel,"台北排名第 691 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d15082530-Reviews-Art_Hotel-Wanhua_Taipei.html,25.046260833740234,121.50560760498047,,昆明街58號,3.0,台北,萬華,,,,,,,
窩,"台北排名第 692 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d14186328-Reviews-Work_Inn_Working_Hostel-Zhongzheng_District_Taipei.html,25.045909881591797,121.51365661621094,,開封街一段2號 12樓,2.0,台北,中正區,NT$472 - NT$597,5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/1d/1c/2e/caption.jpg,,,
台北一点,"台北排名第 693 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d12902454-Reviews-A_Dot_Homestay-Da_an_Taipei.html,25.03328514099121,121.54258728027344,,大安區信義路三段186號,3.5,台北,大安,,,,,,,
沃客汽車旅館,"台北排名第 694 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d15044204-Reviews-Walker_Motel-Beitou_Taipei.html,25.115589141845703,121.50630950927734,"NT$1,349",承德路七段236號,3.5,台北,北投,"NT$1,477 - NT$3,049",3.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
G.L.酒店,"台北排名第 695 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d7721295-Reviews-G_L_Hotel-Xinyi_District_Taipei.html,25.041675567626953,121.5672607421875,,忠孝東路五段71巷8號3樓,2.0,台北,信義區,"NT$1,163 - NT$3,112",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/09/ee/33/f5/getlstd-property-photo.jpg,免費高速上網 (WiFi),,
四四小公寓,"台北排名第 696 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d12902456-Reviews-Share_House_44-Da_an_Taipei.html,25.033119201660156,121.54399871826172,,大安區信义路四段143号 4樓,2.5,台北,大安,,,,,,,
蝸居小棧,"台北排名第 697 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d12158538-Reviews-Snail_House-Beitou_Taipei.html,25.12982940673828,121.49764251708984,NT$771,北投區大興街52號,3.0,台北,北投,"NT$660 - NT$1,980",3.5,5,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
101 總裁行館,"台北排名第 698 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d11884894-Reviews-J_Palace_Residence-Xinyi_District_Taipei.html,25.037809371948242,121.58360290527344,,信義區福德街169號,3.5,台北,信義區,"NT$2,200 - NT$18,955",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/12/63/8e/78/photo0jpg.jpg,,,
京站時尚會館,"台北排名第 699 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d4892033-Reviews-Jing_Zhan_High_Quality_Fashion_Accommodation-Datong_Taipei.html,25.04953956604004,121.51863098144531,,華陰街57號 1樓,2.5,台北,大同,"NT$2,380 - NT$3,980",3.0,2,https://media-cdn.tripadvisor.com/media/photo-s/05/7c/c0/7f/jing-zhan-high-quality.jpg,,,
台北街角,"台北排名第 700 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d2571418-Reviews-Li_Xiang_Hostel_Guting_Annex-Zhongzheng_District_Taipei.html,25.021129608154297,121.52680206298828,,錦江路19號,,台北,中正區,,,,,,,
旅行箱旅店,"台北排名第 701 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d7682153-Reviews-Mini_Box_Inn-Wanhua_Taipei.html,25.045000076293945,121.50721740722656,,萬華區漢口街二段34巷17號,3.0,台北,萬華,,,,,,,
好運租屋-西門會館,"台北排名第 702 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2392349-Reviews-Lucky_Apartment_Ximen-Wanhua_Taipei.html,25.04207992553711,121.50472259521484,,萬華區昆明街111號,2.5,台北,萬華,,,,,"禁菸客房, 家庭房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 洗衣服務",
C&C Happy Home,"台北排名第 703 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d16780562-Reviews-C_C_Happy_Home-Wanhua_Taipei.html,25.044189453125,121.50682830810547,,"No. 20, Lane 50, Section 2, Wuchang St",3.0,台北,萬華,"NT$1,500 - NT$6,000",,,,"套房, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊",
R3 西門 51 商旅,"台北排名第 704 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d14201963-Reviews-R3_Simon_51-Zhongzheng_District_Taipei.html,25.029619216918945,121.51553344726562,,重慶南路一段100號,2.5,台北,中正區,,,,,,,
居久宿舍,"台北排名第 705 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d7239133-Reviews-G9_Stay-Wanhua_Taipei.html,25.04595947265625,121.50318145751953,,萬華區康定路25巷28號,3.0,台北,萬華,"NT$1,540 - NT$1,572",2.5,2,https://media-cdn.tripadvisor.com/media/photo-s/07/1f/a0/a8/caption.jpg,,,
小公寓,"台北排名第 706 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d15357183-Reviews-Little_Apartment-Da_an_Taipei.html,25.035289764404297,121.55741882324219,,光復南路260巷46號,3.5,台北,大安,"NT$10,153 - NT$14,617",,,,,,
溫拿旅館,"台北排名第 707 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d2041230-Reviews-Warm_Life_Hotel_Taipei-Beitou_Taipei.html,25.11890983581543,121.50260925292969,"NT$1,391",北投區承德路七段380號,3.0,台北,北投,"NT$1,446 - NT$2,043",2.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,餐廳,,
日安台北部屋,"台北排名第 708 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d4100064-Reviews-Hello_Taipei_House-Da_an_Taipei.html,25.035720825195312,121.557373046875,,光復南路446號,2.5,台北,大安,,,,,,,
月沐蘭套房,"台北排名第 709 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d7738025-Reviews-May_Mulan_House-Wanhua_Taipei.html,25.042720794677734,121.50483703613281,,西門町昆明街83號,2.5,台北,萬華,,,,,,,
台北市宜家商旅,"台北排名第 710 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d13005040-Reviews-Maison_Fashion_Hotel-Da_an_Taipei.html,25.03321075439453,121.52971649169922,,大安區永康街37巷2-3號,2.0,台北,大安,,,,,,,
台北时尚＆西门町,"台北排名第 711 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d12922036-Reviews-Taipei_Fashion_Ximending-Wanhua_Taipei.html,25.041990280151367,121.50765991210938,,萬華區成都路67號,3.0,台北,萬華,,,,,,,
台灣米勒會館,"台北排名第 712 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808394-d12913757-Reviews-Taiwan_Matisse-Wenshan_Taipei.html,24.99901008605957,121.55024719238281,,文山區興隆路二段 2 號,2.5,台北,文山,"NT$1,792 - NT$2,578",,,,,,
好运租屋市府101会馆3号馆,"台北排名第 713 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d3627385-Reviews-Lucky_Apartment_Taipei_101_Apartment_3-Xinyi_District_Taipei.html,25.041929244995117,121.5669174194336,,忠孝東路五段71弄12巷8號,2.5,台北,信義區,"NT$1,006 - NT$3,081",,,,,,
豆豆窩,"台北排名第 714 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d13550210-Reviews-Vis_House-Shilin_Taipei.html,25.08637046813965,121.52554321289062,,士林區文林路188號,1.0,台北,士林,,,,,,,
亞太會館,"台北排名第 715 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d13306944-Reviews-Agora_Garden-Xinyi_District_Taipei.html,25.039440155029297,121.56417083740234,,信義區松高路68號,5.0,台北,信義區,,,,,,,
來台北三館,"台北排名第 716 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d7688302-Reviews-Come_Inn_Taipei_III-Songshan_Taipei.html,25.051170349121094,121.56072998046875,"NT$1,809",南京東路五段66號3樓之一,2.5,台北,松山,"NT$1,132 - NT$2,106",,,,,,
易訂者-南京路店,"台北排名第 717 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d3474887-Reviews-EzBookers_Nanjing-Songshan_Taipei.html,25.05076026916504,121.54470825195312,,松山區南京東路三段256巷27號,4.0,台北,松山,,,,,,,
金星套房,"台北排名第 718 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806753-d8022543-Reviews-Venus_Suite-Nangang_Taipei.html,25.04077911376953,121.58882904052734,,成都路187號,2.5,台北,南港,,,,,,,
金磚密碼旅店,"台北排名第 719 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d8294425-Reviews-Golden_Brick_Inn-Zhongshan_District_Taipei.html,25.064489364624023,121.52371215820312,,中山區雙城街19巷8號,3.0,台北,中山區,"NT$1,980 - NT$2,420",,,,,,
101 信義民宿,"台北排名第 720 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d14996078-Reviews-101_Stay_Keelung_Road-Xinyi_District_Taipei.html,25.042179107666016,121.56535339355469,"NT$1,299",基隆路一段155號,3.0,台北,信義區,"NT$1,446 - NT$2,263",,,,,,
褔華國際文教會館,台北排名第 166 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d301580-Reviews-Howard_Civil_Service_International_House-Da_an_Taipei.html,,,,大安區新生南路三段30號,5.0,台北,大安,"NT$2,500 - NT$16,000",4.0,155,https://media-cdn.tripadvisor.com/media/photo-s/0d/52/ee/e6/howard-civil-service.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費網際網路, 游泳池, 有健身房的健身中心, 餐廳, 提供上網服務的商務中心, 會議設施, 禁菸飯店, 無線網路, 網際網路, 自助式早餐, 會議室, 乾洗服務, 洗衣服務",
綠峰大飯店,台北排名第 211 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d510843-Reviews-Green_Peak_Hotel-Zhongshan_District_Taipei.html,,,,中山北路二段77巷18號,,台北,中山區,,,,,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 乾洗服務",
蘋果小屋,台北排名第 40 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d2135980-Reviews-I_Love_Apple_House-Zhongzheng_District_Taipei.html,,,,新生南路一段58巷60號,,台北,中正區,,,,,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳",
行者客棧,台北排名第 41 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d6638777-Reviews-Walkers_Hostel-Da_an_Taipei.html,,,,大安區信義路四段34號2樓,,台北,大安,"NT$450 - NT$1,200",5.0,37,https://media-cdn.tripadvisor.com/media/photo-s/05/de/3c/a4/getlstd-property-photo.jpg,含早餐,,
安的部屋(基隆路),台北排名第 22 的民宿，共 281 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d2263924-Reviews-Ann_s_House_Keelung_Rd-Xinyi_District_Taipei.html,,,,基隆路一段147巷,,台北,信義區,"NT$1,680",4.5,34,https://media-cdn.tripadvisor.com/media/photo-s/0d/29/1d/20/517-with-prive-toilet.jpg,免費高速上網 (WiFi),,
華華大飯店,台北排名第 263 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d545806-Reviews-Hotel_Flowers-Zhongzheng_District_Taipei.html,,,,漢口街一段19號,,台北,中正區,"NT$1,666 - NT$2,106",3.5,395,https://media-cdn.tripadvisor.com/media/photo-s/03/e5/62/eb/beds.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
台北日記,台北排名第 64 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d3516014-Reviews-Diary_of_Taipei_Hotel-Zhongzheng_District_Taipei.html,,,,萬華區中華路一段152號5樓,3.0,台北,中正區,"NT$1,383 - NT$3,395",3.5,183,https://media-cdn.tripadvisor.com/media/photo-s/0a/3b/f6/31/caption.jpg,"禁菸客房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禁菸飯店",
暢遊台灣-台北士林夜市館/劍潭捷運站,台北排名第 53 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d6691572-Reviews-Mrt_Stay_Taipei_Shilin_Night_Market-Shilin_Taipei.html,,,,基河路153號,,台北,士林,"NT$1,200 - NT$2,400",4.5,38,https://media-cdn.tripadvisor.com/media/photo-s/06/18/c6/eb/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
信義傑仕堡,台北排名第 270 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d5973188-Reviews-Jasper_Villa_Xinyi-Xinyi_District_Taipei.html,,,,信義區信義路五段126-128號,,台北,信義區,,,,,Spa,,
台北幸福客棧,台北排名第 58 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d5970584-Reviews-Taipei_Family_Hostel-Zhongshan_District_Taipei.html,,,,中山北路一段135巷,,台北,中山區,,,,,免費高速上網 (WiFi),,
美好日子青年旅館,台北排名第 59 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d7148344-Reviews-Three_Little_Birds_Hostel-Da_an_Taipei.html,,,,大安區泰順街62巷10-1號,,台北,大安,,,,,"套房, 空調設施, 小廚房, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式洗衣",
理想家民宿,台北排名第 63 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d3330328-Reviews-Li_Xiang_Apartments-Da_an_Taipei.html,,,,大安區雲和街63-1號,,台北,大安,"NT$1,000 - NT$1,800",4.5,54,https://media-cdn.tripadvisor.com/media/photo-s/02/e8/02/ff/caption.jpg,免費高速上網 (WiFi),,
南島嶼台北住宿,台北排名第 65 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3830425-Reviews-South_Island_Taipei_Homestay-Wanhua_Taipei.html,,,,萬華區昆明街79號,,台北,萬華,,,,,免費高速上網 (WiFi),,
台北俏皮屋,台北排名第 70 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d2667855-Reviews-Taipei_Cheeky_House-Zhongzheng_District_Taipei.html,,,,忠孝東路二段7號,2.5,台北,中正區,"NT$1,100 - NT$1,900",4.5,51,https://media-cdn.tripadvisor.com/media/photo-s/04/5a/ee/2f/caption.jpg,"禁菸客房, 套房, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
台北２号客房,台北排名第 38 的民宿，共 281 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d4022851-Reviews-Guest_House_Taipei_No_2-Da_an_Taipei.html,,,,大安區金山南路二段189號,,台北,大安,NT$600 - NT$900,5.0,17,https://media-cdn.tripadvisor.com/media/photo-s/08/a0/6e/c7/photo0jpg.jpg,"空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式洗衣",
台北豬窩,台北排名第 330 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d2101011-Reviews-Pig_Home_minsu-Zhongzheng_District_Taipei.html,,,,市民大道一段211號,,台北,中正區,,,,,"禁菸客房, 小廚房, 冰箱","無線網路, 禁菸飯店",
小房子台北101公寓,台北排名第 48 的民宿，共 281 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d6517130-Reviews-C_est_une_Petite_Maison-Da_an_Taipei.html,,,,大安區信義路四段,,台北,大安,"NT$1,800 - NT$3,600",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/05/e3/fc/94/101.jpg,"套房, 空調設施, 小廚房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭)",
阿貓亂走,台北排名第 78 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d2344007-Reviews-Amouwalker-Da_an_Taipei.html,,,,中正區新生南路一段54巷52-3號5樓,,台北,大安,NT$600,4.5,25,https://media-cdn.tripadvisor.com/media/photo-s/02/2e/04/81/living-room.jpg,,,
國際大旅館,台北排名第 350 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d3893156-Reviews-International_Hotel-Beitou_Taipei.html,,,,陽明山湖山路一段7號,,台北,北投,,,,,Spa,,
台北民宿綠舍輕旅,台北排名第 84 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d6535710-Reviews-Taipei_GreenHouse_Hostel-Da_an_Taipei.html,,,,大安區光復南路260巷54號2樓,2.0,台北,大安,"NT$700 - NT$2,200",5.0,32,https://media-cdn.tripadvisor.com/media/photo-s/05/d7/9b/f8/caption.jpg,"禁菸客房, 套房, 家庭房, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 機場接送, 巴士接駁服務, 禁菸飯店, 自助式洗衣, 網際網路",
驛站旅店,台北排名第 394 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d7623195-Reviews-E_Hotel-Zhongshan_District_Taipei.html,,,,林森北路282號3樓,2.0,台北,中山區,"NT$1,980 - NT$2,380",4.0,12,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8d/02/e-hotel.jpg,客房服務,,
天倫大旅社,台北排名第 355 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d2328180-Reviews-Grand_Hotel-Shilin_Taipei.html,,,,士林區小南街27號,,台北,士林,,,,,,"免費網際網路, 餐廳",
一二逗留旅館,台北排名第 361 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d1888269-Reviews-One2Stay_Inn-Wanhua_Taipei.html,,,,漢中街131號,,台北,萬華,,,,,"禁菸客房, 空調設施, 冰箱","無線網路, 網際網路, 禁菸飯店",
美麗華大酒店,台北排名第 364 的飯店，共 600 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1163127-Reviews-Hotel_Taipei_Miramar-Zhongshan_District_Taipei.html,,,,民權東路三段2號,,台北,中山區,,,,,"空調設施, 冰箱","酒吧/酒廊, 餐廳, 禮賓服務",
降落傘客棧,台北排名第 83 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d2665974-Reviews-Parachute_Hostel-Zhongzheng_District_Taipei.html,,,,中正區師大路148號,,台北,中正區,,,,,,無線網路,
