title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
樂樂民宿,"台東排名第 765 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8337433-Reviews-Lele_Home_Stay-Taitung_City_Taitung.html,22.750810623168945,121.13304138183594,,中興路二段80號,3.5,台東,臺東市,"NT$1,257 - NT$2,798",,,,,,
稻荷莊園民宿,"台東排名第 766 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d13007727-Reviews-Dau_He_B_B-Guanshan_Taitung.html,22.66823959350586,121.46925354003906,"NT$2,174",關山鎮德高里22鄰忠慶6號,4.5,台東,關山,"NT$2,483 - NT$2,735",,,,,,
稻鄉海民宿,"台東排名第 767 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10720109-Reviews-Dao_Xiang_Hai_B_B-Taitung_City_Taitung.html,22.78537368774414,121.12797546386719,"NT$1,217",臨海路三段51巷12號,3.0,台東,臺東市,"NT$1,289 - NT$2,609",,,,,,
賞星閣民宿,"台東排名第 768 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d13132703-Reviews-Starshow_Hostel-Ludao_Taitung.html,22.762609481811523,121.15445709228516,,綠島鄉中寮村205號,3.0,台東,綠島,,,,,,,
趣旅行-小古堡,"台東排名第 769 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12937729-Reviews-Fun_Trip_Little_Castel-Taitung_City_Taitung.html,22.745439529418945,121.13365936279297,"NT$4,329",興安路一段165號,3.0,台東,臺東市,"NT$4,998 - NT$6,570",,,,,,
魯巴卡茲民宿 - 市區館,"台東排名第 770 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13226484-Reviews-Lupakadj_Hostel_City_Branch-Taitung_City_Taitung.html,22.748470306396484,121.1382064819336,,台東市強國街316號,3.5,台東,臺東市,,,,,,,
墾丁一號旅店,"台東排名第 771 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8639893-Reviews-Kenting_No_1_Resort-Taitung_City_Taitung.html,22.748470306396484,121.1382064819336,"NT$1,565",恆公路208巷15弄1號,3.0,台東,臺東市,"NT$1,603 - NT$3,615",,,,,,
橫賓浪漫民宿,"台東排名第 772 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12805857-Reviews-Heng_Bin_Bed_and_Breakfast-Taitung_City_Taitung.html,22.7289981842041,121.05824279785156,"NT$1,113",豐榮路88號,3.0,台東,臺東市,"NT$1,163 - NT$2,892",,,,,,
橫賓浪漫民宿 ,"台東排名第 773 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245426-Reviews-Hengbin-Taitung_City_Taitung.html,22.78891944885254,121.12521362304688,"NT$1,358",台東市豐榮路88號 ,3.0,台東,臺東市,-NT$1,,,,,冰箱,
盧家緣．藝民宿,"台東排名第 774 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12920849-Reviews-Lu_Jia_Yuan_Yi_B_B-Taitung_City_Taitung.html,22.751680374145508,121.1372299194336,"NT$1,645",台東市青海路三段91巷57弄22號,3.5,台東,臺東市,"NT$1,886 - NT$3,018",,,,"禁菸客房, 套房, 家庭房","免費停車, 公用無線網路, 免費早餐, 禁菸飯店",
築在這,"台東排名第 775 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12171609-Reviews-Livehere_Guest_House-Taitung_City_Taitung.html,22.793720245361328,121.13102722167969,,台東市岩灣里民安街165號,2.0,台東,臺東市,"NT$1,195 - NT$4,024",,,,,,
糖巢民宿,"台東排名第 776 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13199494-Reviews-Sugar_B_B-Taitung_City_Taitung.html,22.75836944580078,121.15351867675781,"NT$1,039",台東市仁昌街132號,3.0,台東,臺東市,"NT$1,195 - NT$2,892",,,,,,
臻品軒 ,"台東排名第 777 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2273573-Reviews-Jhen_Pin_Xuan_B_B-Taitung_City_Taitung.html,22.785009384155273,121.13004302978516,"NT$1,299",台東市新興路11號 ,3.5,台東,臺東市,-NT$1,,,,,,
興源行民宿,"台東排名第 778 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13802891-Reviews-Xin_Yuan_Hang_Homestay-Taitung_City_Taitung.html,22.765230178833008,121.14098358154297,"NT$1,558",關山鎮中山路16號,3.0,台東,臺東市,"NT$1,792 - NT$3,018",,,,,,
蕃茄咖啡民宿,"台東排名第 779 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12969477-Reviews-Tomato_Coffee_B_B-Taitung_City_Taitung.html,,,"NT$1,905",志航路一段412巷26弄1號,2.5,台東,臺東市,"NT$2,200 - NT$4,558",,,,,,
蕃薯荳荳民宿,"台東排名第 780 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11691828-Reviews-Fanshu_Doudou_Guest_House-Taitung_City_Taitung.html,,,,台東市更生路552巷51號,3.0,台東,臺東市,,,,,,,
臨海民宿,"台東排名第 781 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7183388-Reviews-Ocean_B_B-Taitung_City_Taitung.html,22.752479553222656,121.15882873535156,,台東市臨海路一段175號,3.0,台東,臺東市,,,,,,,
蕾朵兒,"台東排名第 782 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d13002549-Reviews-Redora_B_B-Beinan_Taitung.html,22.779499053955078,121.08818054199219,,卑南鄉太平村5鄰太平路213-2號,3.0,台東,卑南,"NT$1,855 - NT$3,426",,,,,,
嚕嚕堡溫馨民宿,"台東排名第 783 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12821094-Reviews-Lu_Lu_Bao_Wenxin_Homestay-Taitung_City_Taitung.html,22.754119873046875,121.13297271728516,,正氣北路429號,4.0,台東,臺東市,"NT$1,289 - NT$1,289",,,,,,
藍白式度假民宿,"台東排名第 784 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d12929014-Reviews-B_W_Style_B_B-Guanshan_Taitung.html,23.052940368652344,121.15933227539062,"NT$2,511",關山鎮豐隆路19號,3.0,台東,關山,"NT$2,892 - NT$3,426",,,,,,
豐田稻家民宿,"台東排名第 785 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d9856852-Reviews-Green_Home-Chenggong_Township_Taitung.html,23.050500869750977,121.34400177001953,,成功鎮豐田路1-3號,3.5,台東,成功鎮,,,,,,,
豐源鄉村民宿,"台東排名第 786 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7659372-Reviews-Feng_Yuan_Village-Taitung_City_Taitung.html,22.733789443969727,121.10518646240234,,台東市中華路4段440巷280弄7號,3.5,台東,臺東市,,,,,,,
轉巷1972爵士小館,"台東排名第 787 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d8683059-Reviews-Turn_Lane_1972_Jazz_Hostel-Chishang_Taitung.html,23.11469078063965,121.2054672241211,,池上鄉新興村力學路72巷7鄰7號,4.5,台東,池上,,,,,,,
邊界客棧,"台東排名第 788 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7161265-Reviews-Border_inn_B_B-Taitung_City_Taitung.html,22.780960083007812,121.17743682861328,,台東市吉林路二段687號,3.0,台東,臺東市,,,,,,,
關山桃花心木民宿,"台東排名第 789 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d13321815-Reviews-Guanshan_Mahogany_Homestay-Guanshan_Taitung.html,23.04738998413086,121.1623306274414,"NT$1,299",關山鎮月眉里山富路1-6號,4.5,台東,關山,"NT$1,132 - NT$2,609",,,,,,
關山會館,"台東排名第 790 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d7271314-Reviews-Guanshan_Resort-Guanshan_Taitung.html,23.04737091064453,121.16310119628906,,關山鎮順興18-6號,2.5,台東,關山,,,,,,,
關山會館民宿,"台東排名第 791 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d13802884-Reviews-G_S_Holiday_Home-Guanshan_Taitung.html,23.051679611206055,121.16297149658203,"NT$1,304",關山鎮四維路31號,3.0,台東,關山,"NT$1,509 - NT$3,615",,,,,,
關山隼賽車場民宿,"台東排名第 792 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d13802864-Reviews-Guanshan_Falcon-Guanshan_Taitung.html,23.041269302368164,121.16964721679688,"NT$1,304",關山鎮新福村6鄰新福28-22號,4.5,台東,關山,"NT$1,509 - NT$1,823",,,,,,
鯨魚的家民宿,"台東排名第 793 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d15521314-Reviews-Whale_s_House-Taitung_City_Taitung.html,22.7795352935791,121.12442779541016,"NT$1,524",更生北路277巷13號,3.0,台東,臺東市,"NT$1,415 - NT$2,829",,,,,,
寶貝豬民宿,"台東排名第 794 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12260264-Reviews-Baby_Pig_B_B-Taitung_City_Taitung.html,22.798120498657227,121.12684631347656,,興安路一段163巷12號,2.0,台東,臺東市,"NT$1,195 - NT$2,420",,,,,,
寶島旅遊背包客棧-台東知本,"台東排名第 795 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d15035702-Reviews-Taiwan_Travel_Backpackers-Taitung_City_Taitung.html,22.70672035217285,121.05307006835938,"NT$1,732",知本路三段148號,3.5,台東,臺東市,"NT$1,980 - NT$3,646",,,,,,
寶莉的家,"台東排名第 796 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7656682-Reviews-Baoli_House_B_B-Taitung_City_Taitung.html,22.793729782104492,121.1306381225586,"NT$1,212",台東市新興路1巷61弄26號,3.0,台東,臺東市,"NT$1,069 - NT$2,829",,,,,,
蘑芽民宿,"台東排名第 797 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d17628748-Reviews-MOYA_Homestay-Taitung_City_Taitung.html,22.70713996887207,121.05647277832031,NT$848,吉泰路599巷21號,3.5,台東,臺東市,"NT$974 - NT$1,918",,,,,,
飄洋都蘭民宿,"台東排名第 798 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d12805837-Reviews-Piao_Yang_Dulan_B_B-Donghe_Taitung.html,22.87490463256836,121.2276611328125,"NT$2,165",都蘭村27鄰都蘭196之2號,2.0,台東,東河,"NT$2,483 - NT$2,515",,,,,,
儷池人文旅宿,"台東排名第 799 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d12940311-Reviews-Leechi_Guesthome-Chishang_Taitung.html,23.123859405517578,121.22197723388672,"NT$1,391",池上鄉仁愛路292號,4.5,台東,池上,"NT$1,603 - NT$2,232",,,,,,
纏民宿,"台東排名第 800 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d17427044-Reviews-Remindful_Homestay-Guanshan_Taitung.html,23.03365135192871,121.15410614013672,"NT$1,558",崁頂95-12號,4.5,台東,關山,"NT$1,792 - NT$2,892",,,,,,
蘭舍民宿,"台東排名第 801 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7656685-Reviews-Orchid_Hostel-Taitung_City_Taitung.html,22.7125301361084,121.03797912597656,"NT$1,558",台東市青海路四段491巷26號,3.5,台東,臺東市,"NT$1,792 - NT$5,030",,,,,,
鐵道旅人民宿,"台東排名第 802 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11954660-Reviews-Railway_Traveler_B_B-Taitung_City_Taitung.html,22.79848861694336,121.1250228881836,,台東市新站路14巷2號,3.0,台東,臺東市,"NT$1,603 - NT$2,923",,,,,,
魔法奶油飛民宿,"台東排名第 803 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7656720-Reviews-Magic_Butterfly_B_B-Taitung_City_Taitung.html,22.789520263671875,121.1256103515625,,台東市岩灣里新站二街27號,3.0,台東,臺東市,"NT$1,289 - NT$2,955",,,,,,
歡喜精品民宿 ,"台東排名第 804 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245427-Reviews-Happy_Homestay-Taitung_City_Taitung.html,22.74852180480957,121.13818359375,,台東市豐榮路90巷23號 ,3.0,台東,臺東市,-NT$1,,,,免費高速上網 (WiFi),,
歡樂心民宿,"台東排名第 805 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10520097-Reviews-Happy_Heart_B_B-Taitung_City_Taitung.html,22.795940399169922,121.12628936767578,NT$909,國泰街111號,2.0,台東,臺東市,"NT$1,037 - NT$3,395",,,,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
歡歡喜喜民宿,"台東排名第 806 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12234336-Reviews-Joyfully_Home-Taitung_City_Taitung.html,22.768722534179688,121.12336730957031,NT$996,台東市新站一街30號,3.0,台東,臺東市,"NT$1,163 - NT$2,923",,,,,,
戀戀台東,"台東排名第 807 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12030590-Reviews-Love_Love_Taitung-Taitung_City_Taitung.html,22.798120498657227,121.12684631347656,"NT$1,039",興安路一段161號,2.0,台東,臺東市,"NT$1,195 - NT$2,798",,,,,,
觀關嚮戶民宿,"台東排名第 808 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d13007301-Reviews-Guan_Guan_Xiang_Hu-Guanshan_Taitung.html,23.1011905670166,121.1768798828125,"NT$1,217",關山鎮八德路28號,4.5,台東,關山,"NT$1,195 - NT$3,646",,,,,,
旮祭來民宿,"台東排名第 809 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d12963705-Reviews-Gajilia_B_B-Chenggong_Township_Taitung.html,23.05813980102539,121.33656311035156,"NT$1,385",成功鎮和平里和平路16號,3.0,台東,成功鎮,"NT$1,603 - NT$2,829",,,,,,
豊綺会館,"台東排名第 810 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d17603726-Reviews-Feng_Chi_Inn-Taitung_City_Taitung.html,22.750940322875977,121.15496826171875,"NT$1,645",和平街146號,3.5,台東,臺東市,"NT$1,792 - NT$3,646",,,,,,
密斯朵民宿,"台東排名第 25 的民宿，共 1,023 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10538849-Reviews-Misiduo_Guest_House-Taitung_City_Taitung.html,,,,新生路593巷25號,,台東,臺東市,"NT$1,400 - NT$2,700",5.0,21,https://media-cdn.tripadvisor.com/media/photo-s/0c/19/71/a6/caption.jpg,免費停車,,
一田屋溫泉民宿,"台東排名第 26 的民宿，共 1,023 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d6369282-Reviews-Yitianwu_Hot_Springs_Hotel-Taimali_Taitung.html,,,,太麻里金崙溫泉34-5號,,台東,太麻里,,,,,,,
緣羊軒民宿 ,"台東排名第 43 的民宿，共 1,023 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245365-Reviews-Yuanyangxuan-Taitung_City_Taitung.html,,,,台東市南一街96號 ,,台東,臺東市,"NT$40,865 - NT$553,250",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/04/1a/26/21/caption.jpg,免費停車,,
綠島藍莎潛水中心,台東排名第 13 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d3237422-Reviews-BlueSafari-Ludao_Taitung.html,,,,綠島鄉公館村72號,,台東,綠島,"NT$600 - NT$1,800",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/02/85/84/df/getlstd-property-photo.jpg,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 海灘, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 無線網路, 網際網路",
蘭嶼町Ah度背包客棧,台東排名第 15 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806670-d14231740-Reviews-DAD_s_Backpackers_Orchid_Island-Lanyu_Taitung.html,,,,東清59號 2樓,,台東,蘭嶼,"NT$650 - NT$1,100",5.0,7,https://media-cdn.tripadvisor.com/media/photo-s/15/ee/e8/3e/ah.jpg,"空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
寂里雅嵐,台東排名第 18 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d4419042-Reviews-Shuliyafeng_Villa-Chenggong_Township_Taitung.html,,,,成功鎮石傘路77-40號,,台東,成功鎮,,,,,,,
素素客棧,"台東排名第 48 的民宿，共 1,023 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6439917-Reviews-Susu_Guesthouse-Taitung_City_Taitung.html,,,,新生路503巷8號,,台東,臺東市,,,,,空調設施,"無線網路, 網際網路",
熱帶低氣壓民宿,"台東排名第 49 的民宿，共 1,023 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d2245549-Reviews-Low_Pressure_Surf_Guesthouse-Donghe_Taitung.html,,,,東河鄉南東河99號 ,,台東,東河,,,,,餐廳,,
都蘭草堂,台東排名第 21 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d2388299-Reviews-BNB_Bungalow_in_Dulan-Donghe_Taitung.html,,,,都蘭村那界8-1號,,台東,東河,,,,,"套房, 家庭房",游泳池,
布農部落休閒農場,"台東排名第 58 的民宿，共 1,023 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d8550764-Reviews-Bunongbuluo-Luye_Taitung.html,,,,台東縣延平鄉桃源村11鄰昇平路191號,,台東,鹿野,,,,,,,
都蘭102,"台東排名第 79 的民宿，共 1,023 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d3177719-Reviews-Dulan_102-Donghe_Taitung.html,,,,東河鄉都蘭部落102號,,台東,東河,NT$400 - NT$500,4.0,16,https://media-cdn.tripadvisor.com/media/photo-s/06/f3/ee/a9/dulan-102.jpg,小廚房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 酒吧/酒廊, 餐廳, 海灘, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 無線網路, 網際網路",
台東衝浪店,"台東排名第 82 的民宿，共 1,023 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d6942238-Reviews-Taitung_Surf_Shop_Hostel-Donghe_Taitung.html,,,,東河鄉東河村南東河182號,,台東,東河,,,,,,,
灰黑橘黃民宿,"台東排名第 83 的民宿，共 1,023 家",https://www.tripadvisor.com.tw/Hotel_Review-g304163-d2245581-Reviews-Huihei_Juhuang_B_B-Taitung.html,,,,長濱鄉三間村三間屋1-7號,,台東,台東的客棧和民宿,,,,,,,
蘭嶼夏日民宿,台東排名第 31 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806670-d11805126-Reviews-Lanyu_Summer-Lanyu_Taitung.html,,,,蘭嶼鄉紅頭村6鄰漁人26-1號,,台東,蘭嶼,NT$600 - NT$700,5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0d/d1/47/fc/caption.jpg,免費停車,,
阿逗仔客店,台東排名第 32 的特色住宿，共 319 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d4739433-Reviews-Outside_Inn-Taitung_City_Taitung.html,,,,台東市四維路二段13巷35號,,台東,臺東市,"NT$1,257 - NT$2,735",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/06/5d/4b/18/outside-inn.jpg,免費停車,,
