title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
85童年主題套房,高雄排名第 364 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d8663908-Reviews-85_Childhood_Suite-Lingya_Kaohsiung.html,22.641389846801758,120.30319213867188,NT$671,自強三路3號12樓之39 12f,2.5,高雄,苓雅,"NT$786 - NT$2,200",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/11/46/df/bf/wii.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭), 禁菸飯店, 自助式洗衣",NT$514
華後大飯店,高雄排名第 365 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d657236-Reviews-Huahou_Hotel-Yancheng_Kaohsiung.html,22.611656188964844,120.30023193359375,NT$856,鹽埕區公園二路219號,3.5,高雄,鹽埕,"NT$943 - NT$2,515",3.0,25,https://media-cdn.tripadvisor.com/media/photo-s/0d/ef/38/ab/601.jpg,"禁菸客房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 提供上網服務的商務中心, 會議室, 禁菸飯店",
85夜景旅店,高雄排名第 366 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d3191373-Reviews-85_Night_View_Inn-Lingya_Kaohsiung.html,22.622495651245117,120.27973175048828,NT$767,自強三路5號12F之39,2.5,高雄,苓雅,"NT$786 - NT$2,546",1.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,NT$856
新大大飯店,高雄排名第 367 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d13078089-Reviews-New_Morning_Hotel-Xinxing_Kaohsiung.html,22.615280151367188,120.29905700683594,NT$696,新興區大同一路 188 號,3.0,高雄,新興,"NT$534 - NT$2,389",,,,,,
聖淘沙精緻旅館,高雄排名第 368 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g297908-d2458433-Reviews-Sentosa_Hotel-Kaohsiung.html,22.6287899017334,120.30748748779297,NT$390,鹽埕區七賢二路423號10-12樓,3.0,高雄,高雄飯店,"NT$440 - NT$1,226",3.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0e/9a/df/70/20170305-234634-largejpg.jpg,"禁菸客房, 空調設施, 客房服務, 瓶裝水","附近有免費私人停車場, 安全停車, 免費高速上網 (WiFi), 免費網際網路, 腳踏車租賃, 機場接送, 行李存放, 禮賓服務, 路邊停車, 無線網路, 公用無線網路, 網際網路, 巴士接駁服務, 包車, 禁菸飯店",
圈叉行旅,高雄排名第 369 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d13091890-Reviews-OX_Suites-Yancheng_Kaohsiung.html,22.629627227783203,120.2856216430664,"NT$1,016",鹽埕區五福四路272號,3.5,高雄,鹽埕,"NT$1,195 - NT$2,358",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/15/fb/c1/45/room.jpg,,,
日光花園商務飯店,高雄排名第 370 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d9854113-Reviews-Sun_Hotel-Xinxing_Kaohsiung.html,22.625076293945312,120.2807388305664,"NT$1,022",民生一路77號,3.0,高雄,新興,"NT$1,163 - NT$2,546",4.0,16,https://media-cdn.tripadvisor.com/media/photo-s/0a/8e/91/44/caption.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳",
寶來山澤居villa渡假小木屋溫泉,高雄排名第 371 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806682-d14991183-Reviews-Shanze_Bora_villa-Liugui_Kaohsiung.html,22.627962112426758,120.31212615966797,"NT$3,532",中正路90號,3.0,高雄,六龜,"NT$3,678 - NT$5,375",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/14/df/7e/5f/villa.jpg,,,
帝豪飯店愛河館,高雄排名第 372 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d2006133-Reviews-Delton_Hotel_Love_River-Yancheng_Kaohsiung.html,23.108659744262695,120.69957733154297,,鹽埕區新興街67號,3.0,高雄,鹽埕,"NT$974 - NT$2,169",3.5,11,https://media-cdn.tripadvisor.com/media/daodao/photo-s/02/1b/0e/ad/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 禮賓服務, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路",
芳橙汽車旅館,高雄排名第 373 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808460-d13375865-Reviews-Fun_Chen_Motel-Xiaogang_Kaohsiung.html,22.62557029724121,120.28092956542969,NT$939,小港區中安路616號,3.0,高雄,小港,"NT$1,069 - NT$1,509",3.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
紫園汽車旅館,高雄排名第 374 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d15113241-Reviews-Purple_Garden_Motel-Fengshan_Kaohsiung.html,22.584720611572266,120.35774230957031,"NT$1,385",福祥街3號,3.0,高雄,鳳山,"NT$1,603 - NT$2,232",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/79/d5/3299003.jpg,,,
高芳大旅社,高雄排名第 375 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d12219360-Reviews-H_Fun_Hotel-Qianzhen_Kaohsiung.html,22.59156036376953,120.32482147216797,NT$662,前鎮區瑞和街272號,3.0,高雄,前鎮,"NT$786 - NT$1,226",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/12/92/de/6a/photo2jpg.jpg,免費高速上網 (WiFi),,
塩晶棧,高雄排名第 376 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d15129552-Reviews-Kla_B_B-Yancheng_Kaohsiung.html,22.6053409576416,120.32611846923828,"NT$1,368",新興街41-1號,3.5,高雄,鹽埕,"NT$660 - NT$2,703",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/bc/7d/74/bed.jpg,,,
虎屋民宿,高雄排名第 377 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d13090345-Reviews-Wuhoo_House-Xinxing_Kaohsiung.html,22.624399185180664,120.2802734375,"NT$1,071",新興區新田路147號,2.5,高雄,新興,"NT$1,132 - NT$3,049",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/12/20/98/6d/excellent-location-with.jpg,,,
下次見青年旅舍,高雄排名第 378 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d10597227-Reviews-See_Ya_Hostel-Xinxing_Kaohsiung.html,22.622114181518555,120.30335998535156,,新興區玉竹一街14號,,高雄,新興,NT$650 - NT$790,5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0d/d0/1e/de/seeya.jpg,"禁菸客房, 空調設施, 小廚房, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 禁菸飯店, 自助式洗衣",
"時,間",高雄排名第 379 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d15212770-Reviews-A_R_T-Xinxing_Kaohsiung.html,22.625370025634766,120.30206298828125,"NT$1,299",文橫二路167巷43號 2樓,2.0,高雄,新興,"NT$1,352 - NT$2,420",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/aa/cd/b7/photoofthewholeroom.jpg,,,
力麗久居棧旅店 高雄館,高雄排名第 380 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d12647155-Reviews-Lealea_9ine_Hotel_Kaohsiung-Yancheng_Kaohsiung.html,22.623199462890625,120.3022689819336,,鹽埕區府北路50號,3.0,高雄,鹽埕,"NT$817 - NT$1,697",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/10/3a/20/dc/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路",
不老溫泉渡假村,高雄排名第 381 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806682-d2587081-Reviews-Pu_lao_Hot_Spring_Hotel-Liugui_Kaohsiung.html,22.629438400268555,120.28555297851562,,六龜區新發里新開路82號,,高雄,六龜,,,,,"禁菸客房, 套房, 家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 浴缸, 免費早餐, 巴士接駁服務, 會議室, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳",
妞妞與夢卡民宿 ,高雄排名第 382 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806682-d2245179-Reviews-Niuniu_Meng_Ka_Homestay-Liugui_Kaohsiung.html,23.06638526916504,120.68338775634766,"NT$1,565",寶來里中正路16號,,高雄,六龜,"NT$1,792 - NT$2,578",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/70/3a/cd/balconyterrace.jpg,,,
高雄美濃美綠生態園民宿,高雄排名第 383 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806739-d5980733-Reviews-Kaohsiung_Meinong_Beauty_Green_B_B-Meinong_Kaohsiung.html,23.107887268066406,120.69827270507812,,竹門14-2號 獅山,3.0,高雄,美濃,,,,,"禁菸客房, 家庭房, 空調設施, 書桌, 客房服務, 座位區, 迷你吧, 浴缸/淋浴間, 喚醒服務/鬧鐘, 冰箱, 免費衛浴用品, 吹風機","停車, 免費高速上網 (WiFi), 免費網際網路, 酒吧/酒廊, 保姆服務, 兒童活動 (適合兒童/家庭), 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳",
河畔文旅,高雄排名第 384 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d2018322-Reviews-The_Rivero_Hotel-Yancheng_Kaohsiung.html,22.912870407104492,120.55264282226562,NT$721,府北路50號,3.0,高雄,鹽埕,"NT$692 - NT$2,546",2.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/fb/00/56/caption.jpg,"家庭房, 空調設施, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 兒童活動 (適合兒童/家庭), 禮賓服務, 洗衣服務",
花鄉戀館 - 大寮店,高雄排名第 385 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806440-d7645537-Reviews-Hua_Xiang_Hotel_Da_Liao-Daliao_Kaohsiung.html,22.628820419311523,120.28572845458984,"NT$1,126",大寮區光明路三段397號,3.5,高雄,大寮,"NT$1,100 - NT$1,635",,,,,,
金銀島精品汽車旅館,高雄排名第 386 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d2437123-Reviews-Hua_Xiang_Gold_Silver_Island-Fengshan_Kaohsiung.html,22.622709274291992,120.41166687011719,,鳳山區大明路223號,3.5,高雄,鳳山,"NT$1,163 - NT$1,603",,,,"家庭房, 空調設施","網際網路, 餐廳",
亞太高雄主題套房,高雄排名第 387 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d7144418-Reviews-Asia_Kaohsiung-Lingya_Kaohsiung.html,22.611970901489258,120.34130859375,NT$872,苓雅區中華四路29巷,2.0,高雄,苓雅,"NT$912 - NT$2,012",,,,,,
就是家旅店,高雄排名第 388 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d14960389-Reviews-J_Home-Xinxing_Kaohsiung.html,22.61202049255371,120.30290985107422,,忠孝一路500巷21號,3.5,高雄,新興,"NT$849 - NT$2,263",,,,,,
大衛營商務酒店,高雄排名第 389 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806680-d5482237-Reviews-Camp_David_Hotel-Linyuan_Kaohsiung.html,22.635950088500977,120.30718231201172,,高雄市林園區沿海路三段182號,3.0,高雄,林園,,,,,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 洗衣服務",
帝后大飯店,高雄排名第 390 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d5924566-Reviews-Queen_Hotel-Yancheng_Kaohsiung.html,22.500160217285156,120.38816833496094,,鹽埕區大公路21號,3.0,高雄,鹽埕,,,,,禁菸客房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 禁菸飯店",
五福客栈,高雄排名第 391 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d12929843-Reviews-Wufu_Backpacker_Hostel-Yancheng_Kaohsiung.html,22.64004135131836,120.3364486694336,,鹽埕區五福四路325號5F-1,1.0,高雄,鹽埕,NT$440 - NT$440,,,,,,"NT$1,627"
元氣小屋,高雄排名第 392 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d3701928-Reviews-Genki_Home_Hostel-Qianzhen_Kaohsiung.html,22.62118911743164,120.28881072998047,NT$697,前鎮區新光路21號B棟,2.5,高雄,前鎮,"NT$880 - NT$2,138",,,,,,
世奇商旅,高雄排名第 393 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d7660470-Reviews-Shichi_Hotel-Zuoying_Kaohsiung.html,22.611629486083984,120.30416870117188,,左營區裕誠路450號,3.5,高雄,左營,"NT$1,729 - NT$4,244",3.0,14,https://media-cdn.tripadvisor.com/media/photo-s/0a/3f/fc/cc/room-701-double-room.jpg,,,
花河屋,高雄排名第 12 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d4232128-Reviews-Flower_River-Zuoying_Kaohsiung.html,22.665796279907227,120.3049545288086,,左營區文學路173號,,高雄,左營,"NT$566 - NT$1,415",5.0,47,https://media-cdn.tripadvisor.com/media/photo-s/05/ba/b7/26/caption.jpg,"禁菸客房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 洗衣服務, 自助式洗衣",
不期小寓,高雄排名第 18 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d3842396-Reviews-Bucci_Hostel-Xinxing_Kaohsiung.html,,,,新興區錦田路11-1號,,高雄,新興,"NT$680 - NT$1,580",5.0,18,https://media-cdn.tripadvisor.com/media/photo-s/09/76/97/38/caption.jpg,小廚房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
佛光山客棧,高雄排名第 19 的民宿，共 202 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806450-d2309804-Reviews-Fo_Guang_Shan_Monastery_Pilgrims_Lodge-Dashu_District_Kaohsiung.html,,,,大樹區興田裡興田路153號,,高雄,大樹區,,,,,"禁菸客房, 家庭房, 空調設施, 客房服務","免費停車, 免費早餐, 餐廳, 提供早餐, 會議設施, 會議室, 禁菸飯店",
佰客高雄青年旅館,高雄排名第 28 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d4472784-Reviews-Bike_Kaohsiung_Hostel-Zuoying_Kaohsiung.html,,,,左營區立信路128號,,高雄,左營,"NT$500 - NT$1,000",4.0,11,https://media-cdn.tripadvisor.com/media/photo-s/04/9f/99/85/caption.jpg,小廚房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
背客逗點旅舍,高雄排名第 29 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d7102694-Reviews-Backpacker_Comma_Hostel-Zuoying_Kaohsiung.html,,,,重上街198巷10號,,高雄,左營,,,,,"禁菸客房, 空調設施, 冰箱","網際網路, 禁菸飯店",
碧宮旅社,高雄排名第 27 的民宿，共 202 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806649-d7706125-Reviews-Bigong_Hotel-Jiaxian_Kaohsiung.html,,,,甲仙區東安里文化南路18號,,高雄,甲仙,,,,,,,
悠然山莊,高雄排名第 56 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806682-d13506462-Reviews-Youland_Bathing-Liugui_Kaohsiung.html,,,,六龜區新發里和平路130-5號,,高雄,六龜,,,,,"套房, 家庭房, 空調設施","免費停車, 無線網路, 游泳池, 浴缸, 免費早餐, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), Spa, 付費無線網路, 付費網際網路, 網際網路, 餐廳, 禮賓服務",
以馬內利旅棧,高雄排名第 76 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d3605281-Reviews-85_Emmanuel_Inn-Lingya_Kaohsiung.html,,,,自強三路5號,2.0,高雄,苓雅,,,,,,,
凱得來大飯店,高雄排名第 139 的飯店，共 337 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1852955-Reviews-Kaidelai_Hotel-Xinxing_Kaohsiung.html,,,,新興區中山一路257號,,高雄,新興,,,,,,,
高雄旗山台青蕉背包客棧,高雄排名第 29 的民宿，共 202 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806821-d6739956-Reviews-Youthbanana_Hostel-Qishan_Kaohsiung.html,,,,旗山區中山路17號,3.0,高雄,旗山,NT$350,5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/f4/8a/3a/youthbanana-hostel-single.jpg,"禁菸客房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 會議室, 禁菸飯店",
高雄市國軍英雄館,高雄排名第 163 的飯店，共 337 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d7648902-Reviews-Kaohsiung_Hero_House-Lingya_Kaohsiung.html,,,,苓雅區五福三路145號,,高雄,苓雅,,,,,,,
HosRental 客棧,高雄排名第 39 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d4480002-Reviews-HosRental_Hostel-Xinxing_Kaohsiung.html,,,,新興區渤海街98-2號3F,3.0,高雄,新興,NT$650 - NT$750,5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/04/2d/df/0e/hosrental.jpg,,,
99號屋客棧,高雄排名第 42 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d4079435-Reviews-99_House-Yancheng_Kaohsiung.html,,,,鹽埕區公園二路199巷13號,3.5,高雄,鹽埕,,,,,,,
鼓波甘蔗屋,高雄排名第 43 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d2347756-Reviews-Hostel_Hamasen-Gushan_Kaohsiung.html,,,,鼓山區鼓波街58之2號,,高雄,鼓山,,,,,,,
高雄農場,高雄排名第 164 的飯店，共 337 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806739-d1544958-Reviews-Kaohsiung_Farm-Meinong_Kaohsiung.html,,,,美濃區吉洋里外六寮500號,3.5,高雄,美濃,,,,,,空調設施,
四海一家,高雄排名第 165 的飯店，共 337 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d10684933-Reviews-Four_Season_Family-Zuoying_Kaohsiung.html,,,,左營區實踐路211號,4.0,高雄,左營,,,,,,,
龍陽商務旅館,高雄排名第 170 的飯店，共 337 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806765-d3191366-Reviews-Long_Yang_Business_Hotel-Nanzi_Kaohsiung.html,,,,楠梓區楠都東街116號,4.0,高雄,楠梓,,,,,"禁菸客房, 空調設施, 冰箱","無線網路, 公用無線網路, 網際網路, 保姆服務, 兒童活動 (適合兒童/家庭), 禁菸飯店",
高雄85大樓加霏,高雄排名第 172 的飯店，共 337 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d7824329-Reviews-Kaohsiung_85_Jiafei_Suite-Lingya_Kaohsiung.html,,,,自強三路3號12樓之26,2.5,高雄,苓雅,"NT$1,729 - NT$3,395",3.5,5,https://media-cdn.tripadvisor.com/media/photo-s/07/9f/da/c6/getlstd-property-photo.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
美綠生態園民宿 ,高雄排名第 40 的民宿，共 202 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806739-d2245163-Reviews-Meilu_B_B-Meinong_Kaohsiung.html,,,,美濃區獅山裡竹門14-2號,3.0,高雄,美濃,,,,,,,
高雄85威尼斯酒店式精品套房,高雄排名第 46 的特色住宿，共 141 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d7368526-Reviews-Kaohsiung_85_Venice_Apartment-Lingya_Kaohsiung.html,,,,自強三路5號12樓之10,2.0,高雄,苓雅,"NT$1,980 - NT$3,380",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/07/26/85/46/85.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
12巷民宿,高雄排名第 41 的民宿，共 202 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d7092301-Reviews-Lane_12-Xinxing_Kaohsiung.html,,,,新興區中山橫路12號,2.5,高雄,新興,"NT$500 - NT$2,000",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/06/dc/90/e3/lane-12-202.jpg,,,
