title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
南築雅室,"台南排名第 483 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g293912-d13847181-Reviews-Tainan_Travel_Inn-Tainan.html,22.989999771118164,120.20670318603516,"NT$3,261",中西區開山路109巷8號,2.5,台南,台南的客棧和民宿,"NT$2,766 - NT$10,059",,,,,,
安平小洋房,"台南排名第 484 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d11898101-Reviews-Anping_Western_Style_House-Anping_Tainan.html,22.9965877532959,120.14961242675781,"NT$6,909",安平區世平五街47號,2.5,台南,安平,"NT$1,666 - NT$15,843",,,,,,
莎拉童话,"台南排名第 484 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d12821652-Reviews-Sara_House_B_B-Yongkang_Tainan.html,23.001319885253906,120.19683837890625,"NT$1,281",成功路120號 7樓,3.5,台南,永康,"NT$1,477 - NT$2,420",,,,,,
莉莉安民宿,"台南排名第 485 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d15044194-Reviews-Lillian_Homestay-Anping_Tainan.html,22.995590209960938,120.15132904052734,"NT$1,177",世平一街8巷4號,3.5,台南,安平,"NT$1,383 - NT$3,269",,,,,,
荷蘭洋行一館,"台南排名第 485 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808550-d15106469-Reviews-The_Dutch_I-Xuejia_Tainan.html,23.228580474853516,120.17942810058594,"NT$1,628",自強路101號,3.0,台南,學甲,"NT$1,886 - NT$3,081",,,,,,
快活慢行,"台南排名第 486 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d12215467-Reviews-Hii_Hubs_B_B-South_District_Tainan.html,22.986555099487305,120.19713592529297,"NT$1,974",南區樹林街2段420號,2.0,台南,南區,"NT$880 - NT$4,307",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0e/d2/30/08/caption.jpg,,,
43&13屋民宿,"台南排名第 486 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d7965478-Reviews-43_13_Room_Store_B_B-East_District_Tainan.html,22.986000061035156,120.22592163085938,NT$854,裕農路43巷13號,3.0,台南,東區,"NT$943 - NT$3,206",5.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
楓 湯,"台南排名第 487 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d13375875-Reviews-Maple_House-East_District_Tainan.html,22.991819381713867,120.22781372070312,,怡東路61號,4.0,台南,東區,"NT$880 - NT$1,792",4.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
西港外婆家民宿,"台南排名第 487 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808463-d12299650-Reviews-Xi_Gang_Wai_Po_Jia_Min_Su-Xigang_Tainan.html,23.117990493774414,120.20205688476562,"NT$2,338",新興街8之113號,3.0,台南,西港,"NT$2,452 - NT$5,847",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/a0/be/35/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 兒童活動 (適合兒童/家庭), 禁菸飯店",
5319佳府都公寓,"台南排名第 488 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d4782764-Reviews-5319_Jia_Jia_x_Fudu_Serviced_Apartment-East_District_Tainan.html,22.98634910583496,120.21734619140625,,府連路344巷53號,3.0,台南,東區,,,,,,,
自在安平日租套房,"台南排名第 488 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d4226659-Reviews-Zizai_An_ping_Hostel-Anping_Tainan.html,22.99962043762207,120.16451263427734,,安平區安平路426巷7號,3.0,台南,安平,"NT$2,000 - NT$3,980",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/03/e8/cd/2b/getlstd-property-photo.jpg,,,
台南慢遊背包棧,"台南排名第 489 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d11876468-Reviews-Slow_Travel_House_Tainan-West_Central_District_Tainan.html,22.997060775756836,120.20143127441406,,中西區民族路二段383號,2.0,台南,中西區,,,,,,,
來去安平住一晚,"台南排名第 489 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d5002100-Reviews-Tea_Anping-Anping_Tainan.html,23.001100540161133,120.16256713867188,,安平區延平街104巷15號,3.0,台南,安平,"NT$1,300 - NT$1,800",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/05/4e/c5/06/4.jpg,"套房, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
天麗行館,"台南排名第 490 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12245627-Reviews-Tianli_Hotel-West_Central_District_Tainan.html,23.001089096069336,120.1889419555664,"NT$1,688",中西區和真街79號,3.0,台南,中西區,"NT$1,729 - NT$3,992",5.0,1,https://media-cdn.tripadvisor.com/media/daodao/photo-s/14/c5/30/1d/caption.jpg,,,
恩典之家民宿,"台南排名第 490 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808639-d17515159-Reviews-Grace_Homestay-Yujing_Tainan.html,23.123149871826172,120.46440124511719,"NT$2,504",民生路355號,3.0,台南,玉井,"NT$2,012 - NT$4,118",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/e4/f3/23/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭)",
民宿拾光,"台南排名第 491 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13416893-Reviews-Tainan_Pickup_Light-Anping_Tainan.html,22.992809295654297,120.17198181152344,"NT$1,290",安平區建平一街224巷30號,3.0,台南,安平,"NT$1,320 - NT$3,018",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
西門洋月,"台南排名第 491 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13582354-Reviews-Seamoon_House-West_Central_District_Tainan.html,22.98887062072754,120.19709777832031,"NT$1,374",西門路一段715巷7號,3.0,台南,中西區,"NT$1,477 - NT$3,269",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/e0/07/fe/photo1jpg.jpg,,,
Right Now B&B,"台南排名第 492 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d12902446-Reviews-Right_Now_B_B-North_District_Tainan.html,23.003780364990234,120.20535278320312,,長北街174號5樓 5樓,3.5,台南,北區,,,,,,,
走馬瀨農場蘭花會館,"台南排名第 492 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806442-d7645531-Reviews-Tsou_Ma_Lai_Farm-Danei_Tainan.html,23.136295318603516,120.42674255371094,"NT$3,013",大內區二溪里60號,,台南,大內,"NT$3,458 - NT$4,401",3.0,13,https://media-cdn.tripadvisor.com/media/photo-s/0d/11/0e/d6/caption.jpg,套房,"免費停車, 餐廳",
台南暮遇,"台南排名第 493 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d11767740-Reviews-Tainan_Bathstory_Homestay-West_Central_District_Tainan.html,22.990079879760742,120.19609069824219,,中西區大德街87號,3.0,台南,中西區,"NT$1,163 - NT$3,866",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/25/06/bf/tainan-bathstory-homestay.jpg,,,
大東三宿,"台南排名第 493 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d15190162-Reviews-Mishuku_Inn-East_District_Tainan.html,22.985679626464844,120.22927856445312,"NT$1,145",裕農路288巷96弄11號,3.5,台南,東區,"NT$1,069 - NT$1,855",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/ad/4c/41/other.jpg,,,
Trunk,"台南排名第 494 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d14965324-Reviews-Trunk-West_Central_District_Tainan.html,22.99311065673828,120.20037841796875,"NT$1,124",永福路二段81巷20號,2.0,台南,中西區,"NT$597 - NT$2,703",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/b8/43/77/caption.jpg,,,
開天窗 - 蜿蜒小巷裡的老屋民宿,"台南排名第 494 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13199657-Reviews-Skylight_House-West_Central_District_Tainan.html,22.991350173950195,120.20733642578125,,府前路一段122巷161號,3.5,台南,中西區,"NT$1,980 - NT$2,420",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/8c/dc/2856647.jpg,,,
回家128,"台南排名第 495 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d8143572-Reviews-Come_Home_128-South_District_Tainan.html,22.98724937438965,120.19698333740234,"NT$3,421",中西區永華路一段128巷13號,4.0,台南,南區,"NT$3,929 - NT$4,810",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0d/27/3f/21/caption.jpg,,,
拾光旅人,"台南排名第 495 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d12800729-Reviews-Memory_Traveler-East_District_Tainan.html,22.986270904541016,120.2229232788086,"NT$1,212",東區林森路二段,2.5,台南,東區,"NT$1,195 - NT$3,206",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/75/6d/bedroom.jpg,,,
琪琪小棧,"台南排名第 511 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d13189414-Reviews-Chi_Chi_B_B-Yongkang_Tainan.html,22.993894577026367,120.20865631103516,NT$795,安平區永華路2段714號,4.5,台南,永康,"NT$786 - NT$1,918",,,,,,NT$981
發現 府城,"台南排名第 511 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12485353-Reviews-Eureka-West_Central_District_Tainan.html,23.023820877075195,120.2596435546875,"NT$1,442",中西區民權路四段38號,3.5,台南,中西區,"NT$1,666 - NT$3,395",,,,,,
童莊親子民宿,"台南排名第 512 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d14436004-Reviews-Wonderful_Land_B_B-South_District_Tainan.html,22.999910354614258,120.1736068725586,"NT$1,837",國民路60巷11號,3.0,台南,南區,"NT$1,886 - NT$4,024",,,,,,
新美旅社,"台南排名第 512 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8378458-Reviews-188_Station-West_Central_District_Tainan.html,22.96756935119629,120.21317291259766,"NT$1,299",新美街188號,3.5,台南,中西區,"NT$597 - NT$5,973",,,,,套房,
落月小築,"台南排名第 513 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d15190090-Reviews-Sangrakwol-Anping_Tainan.html,22.99778938293457,120.20137023925781,"NT$1,208",育平七街142巷76號,3.5,台南,安平,"NT$1,320 - NT$1,383",,,,,,
路加27。台南民宿,"台南排名第 513 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d15097204-Reviews-Luke_27_Hostel-West_Central_District_Tainan.html,23.003780364990234,120.16079711914062,"NT$1,385",開山路235巷27號,3.5,台南,中西區,"NT$1,289 - NT$3,175",,,,,,
夢境湖美,"台南排名第 514 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13142526-Reviews-Dream_Lake-West_Central_District_Tainan.html,22.985820770263672,120.21056365966797,"NT$1,455",中西區湖美一街114巷8號,3.5,台南,中西區,"NT$1,477 - NT$2,075",,,,,,
摘星民宿,"台南排名第 514 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806829-d12813709-Reviews-Star_B_B-Rende_Tainan.html,23.003250122070312,120.18138122558594,"NT$1,117",崇善路426號,2.5,台南,仁德,"NT$1,257 - NT$2,798",,,,,,
黑琵軼棧民宿,"台南排名第 515 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d14031155-Reviews-K_B_Happy_Hostel-Anping_Tainan.html,22.971670150756836,120.25245666503906,"NT$71,520",州平二街38巷12號,3.5,台南,安平,"NT$1,886 - NT$101,125",,,,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
硯月精品汽車旅館,"台南排名第 515 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806685-d8378166-Reviews-La_Moon_Boutique_Motel-Liujia_Tainan.html,22.999988555908203,120.15060424804688,"NT$1,826",龜港里龜子港80巷23號,3.5,台南,六甲,"NT$2,075 - NT$3,175",,,,,免費停車,
新東亞旅埕,"台南排名第 516 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d13799582-Reviews-Neat_Hostel-North_District_Tainan.html,23.252809524536133,120.31391143798828,"NT$1,088",北區成功路68巷45號,2.0,台南,北區,"NT$1,132 - NT$2,420",,,,,,
鄉村故事旅棧,"台南排名第 516 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806607-d2245276-Reviews-Country_Story_B_B-Guantian_Tainan.html,23.001150131225586,120.1976089477539,"NT$3,117",西莊村4-22號,,台南,官田,"NT$3,584 - NT$6,476",4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/03/ef/44/ff/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店","NT$1,203"
台南聽火車旅遊住宿,"台南排名第 517 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d12275887-Reviews-Tainan_Train_Sound_Travel_and_Accommodation_Information_Station-East_District_Taina.html,23.185043334960938,120.29450225830078,,北區北門路二段4號2F,2.0,台南,東區,,,,,,,
葉子宿,"台南排名第 517 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d9785071-Reviews-Yes_Home-East_District_Tainan.html,22.99713706970215,120.21295166015625,,中華東路二段236號,4.5,台南,東區,"NT$3,929 - NT$4,087",5.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
幸運草民宿,"台南排名第 518 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d3648970-Reviews-Four_leaf_clover-West_Central_District_Tainan.html,22.967920303344727,120.23255920410156,,中西區西門路一段493號,,台南,中西區,"NT$1,500 - NT$1,800",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/03/1e/e6/a1/getlstd-property-photo.jpg,,,
小喬好宅,"台南排名第 518 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d17338259-Reviews-Chiao_s_House_Guesthouse-East_District_Tainan.html,22.983760833740234,120.19763946533203,,東門路一段130號,3.5,台南,東區,,,,,,,
台南民宿 東璽會館,"台南排名第 519 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d8385949-Reviews-E_I_P_Stay-East_District_Tainan.html,22.987869262695312,120.21443939208984,,東區崇善路158號,3.0,台南,東區,"NT$600 - NT$3,500",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/08/5d/0b/38/158.jpg,"套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭)",
街角363,"台南排名第 519 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d9459288-Reviews-Corner_363-West_Central_District_Tainan.html,22.98067855834961,120.2229232788086,,中西區康樂街363號,3.0,台南,中西區,,,,,,,
大戶人家－安築,"台南排名第 520 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808579-d6754814-Reviews-Dahu_Renjia_Antsu-Yanshui_Tainan.html,22.989870071411133,120.19396209716797,,中西區西門路一段702巷19號,3.5,台南,鹽水,"NT$4,369 - NT$6,696",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/06/0a/56/1b/getlstd-property-photo.jpg,,,
蜜屋民宿,"台南排名第 520 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7230645-Reviews-Honey_House-West_Central_District_Tainan.html,22.98345947265625,120.19828796386719,,西門路一段743巷,3.0,台南,中西區,"NT$786 - NT$1,257",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0d/f6/9f/40/img-20161224-230738-largejpg.jpg,,,
我愛民宿,"台南排名第 521 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6558062-Reviews-Longstay_House-West_Central_District_Tainan.html,22.989349365234375,120.19712829589844,,中西區開山路245號5樓之1,2.0,台南,中西區,"NT$990 - NT$1,990",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
南島夢遊,"台南排名第 521 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d8778643-Reviews-Dream_Cafe_Hostel-Yongkang_Tainan.html,22.984983444213867,120.21109771728516,,北區公園路487巷18-1號,3.0,台南,永康,,,,,,,
懷適部屋,"台南排名第 522 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7597379-Reviews-Cozy_Cozy-West_Central_District_Tainan.html,23.00925064086914,120.20951080322266,,衛民街106-24號,3.0,台南,中西區,"NT$1,800 - NT$4,000",3.5,2,https://media-cdn.tripadvisor.com/media/photo-s/07/43/5b/09/caption.jpg,"套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
竹溪12民宿,"台南排名第 522 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d8807805-Reviews-Zhuxi_12_B_B-South_District_Tainan.html,22.993440628051758,120.20902252197266,,南區竹溪12街,3.5,台南,南區,,,,,,,
麻豆驢子廚房民宿,"台南排名第 523 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806721-d8373904-Reviews-Ma_Dou_Lu_Zi_Chu_Fang_B_B-Madou_Tainan.html,22.980770111083984,120.20980072021484,,麻豆區港尾里客子寮40號,3.5,台南,麻豆,"NT$3,804 - NT$4,244",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/b0/07/dc/communalloungetvroom.jpg,,套房,
香頌台南,"台南排名第 523 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d4023342-Reviews-Chanson_Tainan-West_Central_District_Tainan.html,23.180770874023438,120.24768829345703,,中西區大仁街76號,2.5,台南,中西區,"NT$1,729 - NT$5,501",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/03/ad/80/4b/chanson-tainan.jpg,,,
