hotel_name,comment_title,comment_date,date_of_stay,userId,userName,user_profile
薆悅酒店,在西門町內集中的位置不錯的酒店,,住宿日期： 2016年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Kristy Ling,https://www.tripadvisor.com.tw/Profile/Krlstee
薆悅酒店,第一次在室內酒店,,住宿日期： 2016年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,blueblue913,https://www.tripadvisor.com.tw/Profile/blueblue913
薆悅酒店,Alex,,住宿日期： 2016年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Alex L,https://www.tripadvisor.com.tw/Profile/AlexL7888
薆悅酒店,在西門町的中心,,住宿日期： 2016年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Danny K,https://www.tripadvisor.com.tw/Profile/dannykmk
薆悅酒店,不錯的酒店,,住宿日期： 2016年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,GxnG,https://www.tripadvisor.com.tw/Profile/GxnG
薆悅酒店,西門町的中心地帶的一顆寶石...,,住宿日期： 2016年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,LittleMissVacationer,https://www.tripadvisor.com.tw/Profile/LittleMissVacationer
薆悅酒店,不錯的地方 ,,住宿日期： 2016年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,yeeleee,https://www.tripadvisor.com.tw/Profile/yeeleee
薆悅酒店,一個很棒的驚喜,,住宿日期： 2016年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Lauren C,https://www.tripadvisor.com.tw/Profile/Z997BUlaurenc
薆悅酒店,還不錯,,住宿日期： 2016年7月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,rapeterman,https://www.tripadvisor.com.tw/Profile/rapeterman
薆悅酒店,優越的地理位置在臺北,,住宿日期： 2016年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,IdaSweden,https://www.tripadvisor.com.tw/Profile/IdaSweden
薆悅酒店,"第二次住,良好的位置,房間佈置得很好",,住宿日期： 2016年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Mark P,https://www.tripadvisor.com.tw/Profile/markpF3067JC
薆悅酒店,很不錯的酒店,,住宿日期： 2016年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Phil W,https://www.tripadvisor.com.tw/Profile/V2941NAphilw
薆悅酒店,意外的從管理體系標準室內酒店,,住宿日期： 2016年9月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,-Sem-,https://www.tripadvisor.com.tw/Profile/25Chai
薆悅酒店,一般的經歷,,住宿日期： 2016年8月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Deborahyuen,https://www.tripadvisor.com.tw/Profile/Deborahyuen
薆悅酒店,良好的位置但是房間很小,,住宿日期： 2016年7月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,likh2016,https://www.tripadvisor.com.tw/Profile/likh2016
薆悅酒店,就在西門町的中心地帶,,住宿日期： 2016年7月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,KS Tang,https://www.tripadvisor.com.tw/Profile/ct62193
薆悅酒店,位置很棒的小酒店,,住宿日期： 2016年4月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,David_Chan_SG,https://www.tripadvisor.com.tw/Profile/David_Chan_SG
薆悅酒店,位置是最好的,,住宿日期： 2016年3月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,jeffdrf,https://www.tripadvisor.com.tw/Profile/jeffdrf
薆悅酒店,完美的位置還有一個非常舒適的房間,,住宿日期： 2016年6月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,MaverickHV,https://www.tripadvisor.com.tw/Profile/MaverickHV
薆悅酒店,漂亮的現代酒店。 良好的位置。,,住宿日期： 2016年5月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,AlanErdinger,https://www.tripadvisor.com.tw/Profile/AlanErdinger
薆悅酒店,"非常,非常滿意",,住宿日期： 2016年4月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,bearwoody,https://www.tripadvisor.com.tw/Profile/bearwoody
薆悅酒店,很棒的體驗！,,住宿日期： 2016年5月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Tanya M,https://www.tripadvisor.com.tw/Profile/tanyam690
薆悅酒店,"總之住的很棒,很值 - 等不及再去！",,住宿日期： 2016年4月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Samantha W,https://www.tripadvisor.com.tw/Profile/samanthawF1360PR
薆悅酒店,"出色的地理位置,很不錯的精品酒店",,住宿日期： 2016年3月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Mark P,https://www.tripadvisor.com.tw/Profile/markpF3067JC
薆悅酒店,優越的地理位置在西門町,,住宿日期： 2016年3月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,sllim2015,https://www.tripadvisor.com.tw/Profile/sllim2015
薆悅酒店,"""幸運""升級到室內精品",,住宿日期： 2016年2月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,HauGengA,https://www.tripadvisor.com.tw/Profile/HauGengA
薆悅酒店,不錯的精品酒店和服務,,住宿日期： 2015年2月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,The_Corporation,https://www.tripadvisor.com.tw/Profile/The_Corporation
薆悅酒店,良好的位置但服務很差,,住宿日期： 2015年12月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Hon2303,https://www.tripadvisor.com.tw/Profile/Hon2303
薆悅酒店,愉快的住宿,,住宿日期： 2015年7月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,JasmineChee,https://www.tripadvisor.com.tw/Profile/cheejasmine
薆悅酒店,良好的位置。 乾淨的新房間。,,住宿日期： 2015年12月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Harris J,https://www.tripadvisor.com.tw/Profile/hjahim
薆悅酒店,靠近地鐵站,,住宿日期： 2015年12月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Hansu87,https://www.tripadvisor.com.tw/Profile/Hansu87
薆悅酒店,生日之旅 ,,住宿日期： 2015年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Kelvin H,https://www.tripadvisor.com.tw/Profile/kelvinh627
薆悅酒店,很適合短住,,住宿日期： 2015年9月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Guy_SG,https://www.tripadvisor.com.tw/Profile/Guy_SG
薆悅酒店,"很棒的酒店,超級棒的房間,很棒的價格,樂於助人的員工和很棒的和",,住宿日期： 2015年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Jeffrey K,https://www.tripadvisor.com.tw/Profile/JeffreyK781
薆悅酒店,我們的酒店在臺北！,,住宿日期： 2015年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,GauthierHK,https://www.tripadvisor.com.tw/Profile/GauthierHK
薆悅酒店,直到下一次！,,住宿日期： 2015年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,MrsEvan,https://www.tripadvisor.com.tw/Profile/MrsEvan
薆悅酒店,一個舒適的住宿和方便的酒店,,住宿日期： 2015年9月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Gerald L,https://www.tripadvisor.com.tw/Profile/GeraldL917
薆悅酒店,"很漂亮的精品酒店,位置很棒",,住宿日期： 2015年4月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Aaron F,https://www.tripadvisor.com.tw/Profile/symbiosis379
薆悅酒店,完美！ ,,住宿日期： 2015年8月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Guillaume N,https://www.tripadvisor.com.tw/Profile/392guillaumen
薆悅酒店,"方便,乾淨,高效的酒店",,住宿日期： 2015年7月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Judith4381,https://www.tripadvisor.com.tw/Profile/Judith4381
薆悅酒店,很棒的酒店位於西門町,,住宿日期： 2015年4月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Ap_cZ_Collin,https://www.tripadvisor.com.tw/Profile/Ap_cZ
薆悅酒店,方便的位置,,住宿日期： 2015年5月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,RubyHM,https://www.tripadvisor.com.tw/Profile/RubyHM
薆悅酒店,優質的服務！,,住宿日期： 2014年6月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,KatieKate66,https://www.tripadvisor.com.tw/Profile/KatieKate66
薆悅酒店,升級到了一個更好的房間在西門町的另一部分,,住宿日期： 2015年4月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,sheue29,https://www.tripadvisor.com.tw/Profile/sheue29
薆悅酒店,優秀的精品酒店中心西門,,住宿日期： 2015年4月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Howard475,https://www.tripadvisor.com.tw/Profile/Howard475
薆悅酒店,糟糕的隔音效果但其它方面很棒,,住宿日期： 2015年4月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,ryansg,https://www.tripadvisor.com.tw/Profile/ryansg
薆悅酒店,可愛的精品酒店在西門町的中心地帶,,住宿日期： 2015年3月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,PJ_SYD,https://www.tripadvisor.com.tw/Profile/PJ_SYD
薆悅酒店,特殊 botique 酒店！,,住宿日期： 2015年2月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,lfc6567,https://www.tripadvisor.com.tw/Profile/lfc6567
薆悅酒店,前前服務良好的位置,,住宿日期： 2015年2月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Patsy,https://www.tripadvisor.com.tw/Profile/Patsy1962
薆悅酒店,可供選擇的酒店是一個開放式的酒店員工,,住宿日期： 2015年2月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Kenji0710,https://www.tripadvisor.com.tw/Profile/Kenji0710
薆悅酒店,良好的價值,,住宿日期： 2015年2月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,becky-monkey,https://www.tripadvisor.com.tw/Profile/becky-monkey
薆悅酒店,隱藏的寶石,,住宿日期： 2014年12月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Skylark995,https://www.tripadvisor.com.tw/Profile/Skylark995
薆悅酒店,"超棒的酒店, 住得很舒服",,住宿日期： 2014年5月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Sabrina H,https://www.tripadvisor.com.tw/Profile/863SabrinaH863
薆悅酒店,卓越的精品酒店位於繁華的西門町區域,,住宿日期： 2015年1月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,sdgt625,https://www.tripadvisor.com.tw/Profile/sdgt625
薆悅酒店,非常不錯的酒店西門町,,住宿日期： 2015年1月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Wanderlust,https://www.tripadvisor.com.tw/Profile/Sunshineeeeeeee
薆悅酒店,"很不錯的地方, 電梯非常慢",,住宿日期： 2015年1月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Jassmine54,https://www.tripadvisor.com.tw/Profile/Jassmine54
薆悅酒店,很不錯的！,,住宿日期： 2015年1月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Tove-asplund,https://www.tripadvisor.com.tw/Profile/Tove-asplund
薆悅酒店,"位置, 位置, 位置",,住宿日期： 2015年1月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,SingleRed,https://www.tripadvisor.com.tw/Profile/SingleRed
薆悅酒店,肯定還會再次住在這裏。,,住宿日期： 2014年6月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,drcrossover,https://www.tripadvisor.com.tw/Profile/drcrossover
薆悅酒店,"如果可以忍受噪音級別和非常從您的鄰居, 這是一個很好的選擇其位置的酒店。",,住宿日期： 2014年12月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,E B,https://www.tripadvisor.com.tw/Profile/EB310
薆悅酒店,"位置很好, 房間乾淨, 服務很棒！",,住宿日期： 2014年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Kenny T,https://www.tripadvisor.com.tw/Profile/KennyT447
薆悅酒店,"位置, 位置, 位置。",,住宿日期： 2014年12月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Burgerkim,https://www.tripadvisor.com.tw/Profile/Burgerkim
薆悅酒店,精品酒店地理區域中的臺北,,住宿日期： 2014年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Poh Soh,https://www.tripadvisor.com.tw/Profile/pohsoh
薆悅酒店,非常棒,,住宿日期： 2014年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,okidoki35,https://www.tripadvisor.com.tw/Profile/okidoki35
薆悅酒店,服務和位置都很好,,住宿日期： 2014年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,pinkypinkyV,https://www.tripadvisor.com.tw/Profile/pinkypinkyV
薆悅酒店,精品酒店內部,,住宿日期： 2014年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,awesomelystrucked,https://www.tripadvisor.com.tw/Profile/awesomelystrucked
薆悅酒店,非常時尚的現代客房,,住宿日期： 2014年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,miss_v_rose,https://www.tripadvisor.com.tw/Profile/miss_v_rose
薆悅酒店,優越的地理位置和良好的服務,,住宿日期： 2014年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,YeowSeng,https://www.tripadvisor.com.tw/Profile/YeowSeng
薆悅酒店,還不錯的酒店,,住宿日期： 2014年3月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Mingee,https://www.tripadvisor.com.tw/Profile/Mingee_le
薆悅酒店,酒店精心設計以優越的地理位置,,住宿日期： 2014年6月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Rachelshi,https://www.tripadvisor.com.tw/Profile/Rachelshi
薆悅酒店,很棒的精品酒店必須嘗試在臺北,,住宿日期： 2014年5月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Kafka S,https://www.tripadvisor.com.tw/Profile/kafkas2014
薆悅酒店,物超所值,,住宿日期： 2014年7月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Yeager74,https://www.tripadvisor.com.tw/Profile/Yeager74
薆悅酒店,位置优越性价比高,,住宿日期： 2014年3月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,jacseej,https://www.tripadvisor.com.tw/Profile/jacseej
倆人旅店,很不錯,,住宿日期： 2019年7月,,Julian Shih,https://www.tripadvisor.com.tw/Profile/ogami0622
倆人旅店,很棒,,住宿日期： 2019年7月,,afafe,https://www.tripadvisor.com.tw/Profile/afafe0322
倆人旅店,舒適感覺,,住宿日期： 2019年7月,,Peter,https://www.tripadvisor.com.tw/Profile/Dreamer801682
倆人旅店,一個隱藏在北投的寶石，是一家配套個人室內溫泉的舒適的酒店,,,,Priscilla C,https://www.tripadvisor.com.tw/Profile/prischua
倆人旅店,很好啊,,住宿日期： 2019年5月划算度清潔與衛生服務,,EnzoJoseph,https://www.tripadvisor.com.tw/Profile/EnzoJoseph
倆人旅店,倆人旅店,,住宿日期： 2019年5月,,Gil tam,https://www.tripadvisor.com.tw/Profile/Gilliantam
倆人旅店,北投區性價比最高的酒店,,,,Kevin Y,https://www.tripadvisor.com.tw/Profile/keviny222
倆人旅店,不推薦,,住宿日期： 2019年4月,,MISS. W,https://www.tripadvisor.com.tw/Profile/Doozy0608
倆人旅店,不錯,,住宿日期： 2019年1月,,Yuyu,https://www.tripadvisor.com.tw/Profile/16451yu
倆人旅店,遭透了！！,,住宿日期： 2018年12月,,tsai,https://www.tripadvisor.com.tw/Profile/us123456
倆人旅店,北投溫泉新體驗〈倆人旅店〉,,住宿日期： 2019年1月,,Becky P,https://www.tripadvisor.com.tw/Profile/BeckyP1749
倆人旅店,温泉,,住宿日期： 2019年1月,,美玉 關,https://www.tripadvisor.com.tw/Profile/Tour791048
倆人旅店,很讚的酒店,,住宿日期： 2019年1月,,Eric L,https://www.tripadvisor.com.tw/Profile/EricL5088
倆人旅店,推薦入住,,,,水晶球,https://www.tripadvisor.com.tw/Profile/sdinguan
倆人旅店,good,,住宿日期： 2018年12月,,思昱鄭,https://www.tripadvisor.com.tw/Profile/Vacationer804799
倆人旅店,下班後的小放鬆,,住宿日期： 2018年12月,,興柏劉,https://www.tripadvisor.com.tw/Profile/b94201143
倆人旅店,很不錯的溫泉飯店,,住宿日期： 2018年11月,,Issac C,https://www.tripadvisor.com.tw/Profile/IssacC54
倆人旅店,早餐精緻,,住宿日期： 2018年10月,,藍天白雲,https://www.tripadvisor.com.tw/Profile/Trek806154
倆人旅店,期待已久的温泉酒店,,住宿日期： 2018年10月,,啤梨先生,https://www.tripadvisor.com.tw/Profile/Curious804224
倆人旅店,愉快的停留,,,,Shirley Ding,https://www.tripadvisor.com.tw/Profile/shirleyding
倆人旅店,北投輕旅行,,住宿日期： 2018年9月,,莉婷 朱,https://www.tripadvisor.com.tw/Profile/Sightseer386834
倆人旅店,不錯的小酒店，服務很好,,,,Gina Seh,https://www.tripadvisor.com.tw/Profile/GinaSeh
倆人旅店,還行,,,,williamkchan,https://www.tripadvisor.com.tw/Profile/williamkchan
倆人旅店,溫泉酒店 不外如是,,住宿日期： 2018年8月,,Raymond Li,https://www.tripadvisor.com.tw/Profile/leeraymond78
倆人旅店,不錯,,住宿日期： 2018年8月,,hugo710731,https://www.tripadvisor.com.tw/Profile/hugo710731
倆人旅店,溫泉差透,,住宿日期： 2018年7月,,Wmma,https://www.tripadvisor.com.tw/Profile/Wmma
倆人旅店,旅遊,,住宿日期： 2018年7月,,hkwlouis,https://www.tripadvisor.com.tw/Profile/hkwlouis
倆人旅店,美好的住宿、私人溫泉體驗,,住宿日期： 2018年7月,,Ray K,https://www.tripadvisor.com.tw/Profile/rayk658
倆人旅店,出遊,,住宿日期： 2018年7月,,程偉 黃,https://www.tripadvisor.com.tw/Profile/Meander790480
倆人旅店,Cp值高,,住宿日期： 2018年6月,,wendylA66WK,https://www.tripadvisor.com.tw/Profile/wendylA66WK
倆人旅店,有些遠，但車站有車接送,,住宿日期： 2018年6月,,angiea373,https://www.tripadvisor.com.tw/Profile/angiea373
倆人旅店,很棒的入住,,,,Yan Y,https://www.tripadvisor.com.tw/Profile/YanY522
倆人旅店,優質服務與住宿,,,,maywyc,https://www.tripadvisor.com.tw/Profile/maywyc
倆人旅店,服務很好,,住宿日期： 2018年4月,,婉瑜 陳,https://www.tripadvisor.com.tw/Profile/Vacation545043
倆人旅店,"人生第一次這麼想要結束一個假期, 很遺憾的酒店體驗",,住宿日期： 2018年4月,,Lunlun C,https://www.tripadvisor.com.tw/Profile/lunlunc
